"","date","year","month","day","maxTemp","minTemp","meanTemp","snoGrnd","precip","wind","site","prop","trt"
"108",2013-07-11,2013,7,11,15.4,7.4,11.4,NA,0,"<31","30",1,NA
"109",2013-07-12,2013,7,12,11,5.4,8.2,NA,0,"39","30",1,NA
"110",2013-07-13,2013,7,13,11.3,5.4,8.4,NA,1,"<31","30",1,NA
"111",2013-07-14,2013,7,14,15.9,6.8,11.4,NA,0,"50","30",0.993055555555556,NA
"112",2013-07-15,2013,7,15,17.6,6.7,12.2,NA,6.8,"44","30",1,NA
"113",2013-07-16,2013,7,16,12.9,7,10,NA,2.4,"82","30",0.991666666666667,NA
"114",2013-07-17,2013,7,17,11.9,6,9,NA,1.2,"78","30",0.996527777777778,NA
"115",2013-07-18,2013,7,18,9.4,3.9,6.7,NA,0.8,"48","30",0.980555555555556,NA
"116",2013-07-19,2013,7,19,17.8,3.3,10.6,NA,0,"48","30",0.947222222222222,NA
"117",2013-07-20,2013,7,20,18.4,8.9,13.7,NA,0,"52","30",0.917797888386124,NA
"118",2013-07-21,2013,7,21,14.3,4.9,9.6,NA,0,"33","30",1,NA
"119",2013-07-23,2013,7,23,13,5.9,9.5,NA,0,"<31","30",0,NA
"120",2013-07-24,2013,7,24,NA,NA,NA,NA,NA,NA,"30",0.227272727272727,NA
"121",2013-06-09,2013,6,9,NA,NA,NA,NA,NA,NA,"50",0.882352941176471,NA
"122",2013-06-10,2013,6,10,NA,NA,NA,NA,NA,NA,"50",0.972916666666667,NA
"123",2013-06-11,2013,6,11,NA,NA,NA,NA,NA,NA,"50",0.981944444444444,NA
"124",2013-06-12,2013,6,12,NA,NA,NA,NA,NA,NA,"50",0.99375,NA
"125",2013-06-13,2013,6,13,14.2,3.3,8.8,NA,0,"43","50",0.971527777777778,NA
"126",2013-06-14,2013,6,14,NA,NA,NA,NA,NA,NA,"50",0.983333333333333,NA
"127",2013-06-15,2013,6,15,13.3,0.8,7.1,NA,0,"<31","50",0.997916666666667,NA
"128",2013-06-16,2013,6,16,NA,NA,NA,NA,NA,NA,"50",0.999305555555556,NA
"129",2013-06-17,2013,6,17,NA,NA,NA,NA,NA,NA,"50",0.989583333333333,NA
"130",2013-06-18,2013,6,18,NA,NA,NA,NA,NA,NA,"50",1,NA
"131",2013-06-19,2013,6,19,4.3,0.3,2.3,NA,0,"44","50",0.970833333333333,NA
"132",2013-06-20,2013,6,20,18.4,3.1,10.8,NA,0,"61","50",0.999305555555556,NA
"133",2013-06-21,2013,6,21,14.1,4.1,9.1,NA,0,"57","50",0.999305555555556,NA
"134",2013-06-22,2013,6,22,15.6,3.1,9.4,NA,0,"<31","50",0.999305555555556,NA
"135",2013-06-23,2013,6,23,8,1.1,4.6,NA,0,"35","50",0.995138888888889,NA
"136",2013-06-24,2013,6,24,8.3,0.4,4.4,NA,1,"35","50",1,NA
"137",2013-06-25,2013,6,25,6.8,1.1,4,NA,4.8,"57","50",1,NA
"138",2013-06-26,2013,6,26,14.1,3,8.6,NA,1,"48","50",0.992361111111111,NA
"139",2013-06-27,2013,6,27,10.6,1.2,5.9,NA,0,"32","50",0.997071742313324,NA
"140",2013-06-28,2013,6,28,14.2,0.7,7.5,NA,0,"41","50",0.999267935578331,NA
"141",2013-06-29,2013,6,29,15.9,6.8,11.4,NA,0,"54","50",0.9808,NA
"142",2013-06-30,2013,6,30,14.9,7.9,11.4,NA,0,"32","50",1,NA
"143",2013-07-01,2013,7,1,22.8,6.5,14.7,NA,8,"89","50",0.978472222222222,NA
"144",2013-07-02,2013,7,2,16.4,4.4,10.4,NA,0,"57","50",0.992361111111111,NA
"145",2013-07-03,2013,7,3,13.3,2,7.7,NA,1.2,"37","50",1,NA
"146",2013-07-04,2013,7,4,15.9,5.1,10.5,NA,0,"44","50",0.997222222222222,NA
"147",2013-07-05,2013,7,5,12.7,6.6,9.7,NA,1.8,"63","50",0.984722222222222,NA
"148",2013-07-06,2013,7,6,16.9,6.9,11.9,NA,0,"41","50",0.969444444444444,NA
"149",2013-07-07,2013,7,7,19.2,8.8,14,NA,0,"37","50",0.972706595905989,NA
"150",2013-07-08,2013,7,8,13.6,4.5,9.1,NA,0,"32","50",0.94528152260111,NA
"151",2013-07-09,2013,7,9,20.1,4.7,12.4,NA,0.8,"35","50",0.962044926413633,NA
"152",2013-07-10,2013,7,10,16.3,9.4,12.9,NA,0,"43","50",0.984027777777778,NA
"153",2013-07-11,2013,7,11,15.4,7.4,11.4,NA,0,"<31","50",0.989583333333333,NA
"154",2013-07-12,2013,7,12,11,5.4,8.2,NA,0,"39","50",1,NA
"155",2013-07-13,2013,7,13,11.3,5.4,8.4,NA,1,"<31","50",0.997916666666667,NA
"156",2013-07-14,2013,7,14,15.9,6.8,11.4,NA,0,"50","50",0.997222222222222,NA
"157",2013-07-15,2013,7,15,17.6,6.7,12.2,NA,6.8,"44","50",1,NA
"158",2013-07-16,2013,7,16,12.9,7,10,NA,2.4,"82","50",1,NA
"159",2013-07-17,2013,7,17,11.9,6,9,NA,1.2,"78","50",0.99375,NA
"160",2013-07-18,2013,7,18,9.4,3.9,6.7,NA,0.8,"48","50",0.982638888888889,NA
"161",2013-07-19,2013,7,19,17.8,3.3,10.6,NA,0,"48","50",0.938194444444444,NA
"162",2013-07-20,2013,7,20,18.4,8.9,13.7,NA,0,"52","50",0.893055555555556,NA
"163",2013-07-21,2013,7,21,14.3,4.9,9.6,NA,0,"33","50",0.972916666666667,NA
"164",2013-07-22,2013,7,22,NA,NA,NA,NA,NA,NA,"50",0.925694444444444,NA
"165",2013-07-23,2013,7,23,13,5.9,9.5,NA,0,"<31","50",0.935081148564295,NA
"166",2013-06-10,2013,6,10,NA,NA,NA,NA,NA,NA,"72",0.708971553610503,0
"167",2013-06-11,2013,6,11,NA,NA,NA,NA,NA,NA,"72",0.778184480234261,0
"168",2013-06-12,2013,6,12,NA,NA,NA,NA,NA,NA,"72",0.935846030473136,0
"169",2013-06-13,2013,6,13,14.2,3.3,8.8,NA,0,"43","72",1,0
"170",2013-06-14,2013,6,14,NA,NA,NA,NA,NA,NA,"72",1,0
"171",2013-06-15,2013,6,15,13.3,0.8,7.1,NA,0,"<31","72",1,0
"172",2013-06-16,2013,6,16,NA,NA,NA,NA,NA,NA,"72",1,0
"173",2013-06-17,2013,6,17,NA,NA,NA,NA,NA,NA,"72",1,0
"174",2013-06-18,2013,6,18,NA,NA,NA,NA,NA,NA,"72",1,0
"175",2013-06-19,2013,6,19,4.3,0.3,2.3,NA,0,"44","72",1,0
"176",2013-06-20,2013,6,20,18.4,3.1,10.8,NA,0,"61","72",1,0
"177",2013-06-21,2013,6,21,14.1,4.1,9.1,NA,0,"57","72",0.992167101827676,0
"178",2013-06-22,2013,6,22,15.6,3.1,9.4,NA,0,"<31","72",0.947916666666667,0
"179",2013-06-23,2013,6,23,8,1.1,4.6,NA,0,"35","72",0.907216494845361,0
"180",2013-06-24,2013,6,24,8.3,0.4,4.4,NA,1,"35","72",1,0
"181",2013-06-25,2013,6,25,6.8,1.1,4,NA,4.8,"57","72",0.998737373737374,0
"182",2013-06-26,2013,6,26,14.1,3,8.6,NA,1,"48","72",1,0
"183",2013-06-27,2013,6,27,10.6,1.2,5.9,NA,0,"32","72",0.955445544554455,0
"184",2013-06-28,2013,6,28,14.2,0.7,7.5,NA,0,"41","72",0.956553222302679,0
"185",2013-06-29,2013,6,29,15.9,6.8,11.4,NA,0,"54","72",0.968503937007874,0
"186",2013-06-30,2013,6,30,14.9,7.9,11.4,NA,0,"32","72",0.986688851913478,0
"187",2013-07-01,2013,7,1,22.8,6.5,14.7,NA,8,"89","72",1,0
"188",2013-07-02,2013,7,2,16.4,4.4,10.4,NA,0,"57","72",1,0
"189",2013-07-03,2013,7,3,13.3,2,7.7,NA,1.2,"37","72",1,0
"190",2013-07-04,2013,7,4,15.9,5.1,10.5,NA,0,"44","72",1,0
"191",2013-07-05,2013,7,5,12.7,6.6,9.7,NA,1.8,"63","72",1,0
"192",2013-07-06,2013,7,6,16.9,6.9,11.9,NA,0,"41","72",0.976313841598816,0
"193",2013-07-07,2013,7,7,19.2,8.8,14,NA,0,"37","72",0.945138888888889,0
"194",2013-07-08,2013,7,8,13.6,4.5,9.1,NA,0,"32","72",0.972916666666667,0
"195",2013-07-09,2013,7,9,20.1,4.7,12.4,NA,0.8,"35","72",0.966666666666667,0
"196",2013-07-10,2013,7,10,16.3,9.4,12.9,NA,0,"43","72",0.975694444444444,0
"197",2013-07-11,2013,7,11,15.4,7.4,11.4,NA,0,"<31","72",0.96875,0
"198",2013-07-12,2013,7,12,11,5.4,8.2,NA,0,"39","72",0.952083333333333,0
"199",2013-07-13,2013,7,13,11.3,5.4,8.4,NA,1,"<31","72",0.982638888888889,0
"200",2013-07-14,2013,7,14,15.9,6.8,11.4,NA,0,"50","72",0.985416666666667,0
"201",2013-07-15,2013,7,15,17.6,6.7,12.2,NA,6.8,"44","72",0.979861111111111,0
"202",2013-07-16,2013,7,16,12.9,7,10,NA,2.4,"82","72",1,0
"203",2013-07-17,2013,7,17,11.9,6,9,NA,1.2,"78","72",0.984027777777778,0
"204",2013-07-18,2013,7,18,9.4,3.9,6.7,NA,0.8,"48","72",0.997222222222222,0
"205",2013-07-19,2013,7,19,17.8,3.3,10.6,NA,0,"48","72",0.993055555555556,0
"206",2013-07-20,2013,7,20,18.4,8.9,13.7,NA,0,"52","72",1,0
"207",2013-07-21,2013,7,21,14.3,4.9,9.6,NA,0,"33","72",0.992361111111111,0
"208",2013-07-22,2013,7,22,NA,NA,NA,NA,NA,NA,"72",0.980555555555556,0
"209",2013-07-23,2013,7,23,13,5.9,9.5,NA,0,"<31","72",0.961797752808989,0
"210",2013-06-11,2013,6,11,NA,NA,NA,NA,NA,NA,"77",1,0
"211",2013-06-12,2013,6,12,NA,NA,NA,NA,NA,NA,"77",0.03125,0
"212",2013-06-13,2013,6,13,14.2,3.3,8.8,NA,0,"43","77",0,0
"213",2013-06-14,2013,6,14,NA,NA,NA,NA,NA,NA,"77",0,0
"214",2013-06-15,2013,6,15,13.3,0.8,7.1,NA,0,"<31","77",0.00819672131147541,0
"215",2013-06-16,2013,6,16,NA,NA,NA,NA,NA,NA,"77",0.120622568093385,0
"216",2013-06-17,2013,6,17,NA,NA,NA,NA,NA,NA,"77",1,0
"217",2013-06-18,2013,6,18,NA,NA,NA,NA,NA,NA,"77",0.761020881670534,0
"218",2013-06-19,2013,6,19,4.3,0.3,2.3,NA,0,"44","77",1,0
"219",2013-06-20,2013,6,20,18.4,3.1,10.8,NA,0,"61","77",0.996527777777778,0
"220",2013-06-21,2013,6,21,14.1,4.1,9.1,NA,0,"57","77",0.988888888888889,0
"221",2013-06-22,2013,6,22,15.6,3.1,9.4,NA,0,"<31","77",0.995138888888889,0
"222",2013-06-23,2013,6,23,8,1.1,4.6,NA,0,"35","77",1,0
"223",2013-06-24,2013,6,24,8.3,0.4,4.4,NA,1,"35","77",0.995833333333333,0
"224",2013-06-25,2013,6,25,6.8,1.1,4,NA,4.8,"57","77",0.984722222222222,0
"225",2013-06-26,2013,6,26,14.1,3,8.6,NA,1,"48","77",1,0
"226",2013-06-27,2013,6,27,10.6,1.2,5.9,NA,0,"32","77",1,0
"227",2013-06-28,2013,6,28,14.2,0.7,7.5,NA,0,"41","77",1,0
"228",2013-06-29,2013,6,29,15.9,6.8,11.4,NA,0,"54","77",1,0
"229",2013-06-30,2013,6,30,14.9,7.9,11.4,NA,0,"32","77",0.990972222222222,0
"230",2013-07-01,2013,7,1,22.8,6.5,14.7,NA,8,"89","77",1,0
"231",2013-07-02,2013,7,2,16.4,4.4,10.4,NA,0,"57","77",0.947916666666667,0
"232",2013-07-03,2013,7,3,13.3,2,7.7,NA,1.2,"37","77",0.999305555555556,0
"233",2013-07-04,2013,7,4,15.9,5.1,10.5,NA,0,"44","77",0.990277777777778,0
"234",2013-07-05,2013,7,5,12.7,6.6,9.7,NA,1.8,"63","77",0.975694444444444,0
"235",2013-07-06,2013,7,6,16.9,6.9,11.9,NA,0,"41","77",0.984027777777778,0
"236",2013-07-07,2013,7,7,19.2,8.8,14,NA,0,"37","77",1,0
"237",2013-07-08,2013,7,8,13.6,4.5,9.1,NA,0,"32","77",0.984722222222222,0
"238",2013-07-09,2013,7,9,20.1,4.7,12.4,NA,0.8,"35","77",0.997222222222222,0
"239",2013-07-10,2013,7,10,16.3,9.4,12.9,NA,0,"43","77",0.999305555555556,0
"240",2013-07-11,2013,7,11,15.4,7.4,11.4,NA,0,"<31","77",0.981944444444444,0
"241",2013-07-12,2013,7,12,11,5.4,8.2,NA,0,"39","77",1,0
"242",2013-07-13,2013,7,13,11.3,5.4,8.4,NA,1,"<31","77",0.988194444444444,0
"243",2013-07-14,2013,7,14,15.9,6.8,11.4,NA,0,"50","77",0.996527777777778,0
"244",2013-07-15,2013,7,15,17.6,6.7,12.2,NA,6.8,"44","77",0.981944444444444,0
"245",2013-07-16,2013,7,16,12.9,7,10,NA,2.4,"82","77",0.981944444444444,0
"246",2013-07-17,2013,7,17,11.9,6,9,NA,1.2,"78","77",1,0
"247",2013-07-18,2013,7,18,9.4,3.9,6.7,NA,0.8,"48","77",0.970833333333333,0
"248",2013-07-19,2013,7,19,17.8,3.3,10.6,NA,0,"48","77",0.986805555555556,0
"249",2013-07-20,2013,7,20,18.4,8.9,13.7,NA,0,"52","77",0.974305555555556,0
"250",2013-07-21,2013,7,21,14.3,4.9,9.6,NA,0,"33","77",0.973611111111111,0
"251",2013-07-22,2013,7,22,NA,NA,NA,NA,NA,NA,"77",0.993055555555556,0
"252",2013-07-23,2013,7,23,13,5.9,9.5,NA,0,"<31","77",0.952083333333333,0
"253",2013-07-24,2013,7,24,NA,NA,NA,NA,NA,NA,"77",0.850694444444444,0
"254",2013-07-25,2013,7,25,22.1,9.7,15.9,NA,0,"32","77",0.693055555555556,0
"255",2013-07-26,2013,7,26,21.9,10.9,16.4,NA,0,"<31","77",0.502777777777778,0
"256",2013-07-27,2013,7,27,24.4,9.2,16.8,NA,0,"39","77",0.588194444444444,0
"257",2013-07-28,2013,7,28,19.9,7.1,13.5,NA,0,"<31","77",0.410416666666667,0
"258",2013-07-29,2013,7,29,18.2,7.1,12.7,NA,0,"35","77",0.497222222222222,0
"259",2013-07-30,2013,7,30,17.3,7.4,12.4,NA,0,"39","77",0.440972222222222,0
"260",2013-07-31,2013,7,31,11.9,6.1,9,NA,0,"<31","77",0.35625,0
"261",2013-08-01,2013,8,1,11.5,7.9,9.7,NA,2.4,"43","77",0.43125,0
"262",2013-08-02,2013,8,2,19,8.4,13.7,NA,0,"56","77",0.345138888888889,0
"263",2013-08-03,2013,8,3,14.4,6.7,10.6,NA,0,"59","77",0.252777777777778,0
"264",2013-08-04,2013,8,4,13.3,6,9.7,NA,0.4,"54","77",0.20625,0
"265",2013-08-05,2013,8,5,9.1,5.7,7.4,NA,0.6,"41","77",0.347916666666667,0
"266",2013-08-06,2013,8,6,10.9,5.5,8.2,NA,0,"37","77",0.274626865671642,0
"267",2013-06-30,2013,6,30,14.9,7.9,11.4,NA,0,"32","78",0.96,NA
"268",2013-07-01,2013,7,1,22.8,6.5,14.7,NA,8,"89","78",0.961805555555556,NA
"269",2013-07-02,2013,7,2,16.4,4.4,10.4,NA,0,"57","78",1,NA
"270",2013-07-03,2013,7,3,13.3,2,7.7,NA,1.2,"37","78",1,NA
"271",2013-07-04,2013,7,4,15.9,5.1,10.5,NA,0,"44","78",0.992361111111111,NA
"272",2013-07-05,2013,7,5,12.7,6.6,9.7,NA,1.8,"63","78",0.997916666666667,NA
"273",2013-07-06,2013,7,6,16.9,6.9,11.9,NA,0,"41","78",1,NA
"274",2013-07-07,2013,7,7,19.2,8.8,14,NA,0,"37","78",0.995138888888889,NA
"275",2013-07-08,2013,7,8,13.6,4.5,9.1,NA,0,"32","78",0.99375,NA
"276",2013-07-09,2013,7,9,20.1,4.7,12.4,NA,0.8,"35","78",1,NA
"277",2013-07-10,2013,7,10,16.3,9.4,12.9,NA,0,"43","78",0.989583333333333,NA
"278",2013-07-11,2013,7,11,15.4,7.4,11.4,NA,0,"<31","78",1,NA
"279",2013-07-12,2013,7,12,11,5.4,8.2,NA,0,"39","78",1,NA
"280",2013-07-13,2013,7,13,11.3,5.4,8.4,NA,1,"<31","78",0.999305555555556,NA
"281",2013-07-14,2013,7,14,15.9,6.8,11.4,NA,0,"50","78",0.982638888888889,NA
"282",2013-07-15,2013,7,15,17.6,6.7,12.2,NA,6.8,"44","78",0.981944444444444,NA
"283",2013-07-16,2013,7,16,12.9,7,10,NA,2.4,"82","78",0.979166666666667,NA
"284",2013-07-17,2013,7,17,11.9,6,9,NA,1.2,"78","78",0.961111111111111,NA
"285",2013-07-18,2013,7,18,9.4,3.9,6.7,NA,0.8,"48","78",0.965972222222222,NA
"286",2013-07-19,2013,7,19,17.8,3.3,10.6,NA,0,"48","78",0.873611111111111,NA
"287",2013-07-20,2013,7,20,18.4,8.9,13.7,NA,0,"52","78",0.896527777777778,NA
"288",2013-07-21,2013,7,21,14.3,4.9,9.6,NA,0,"33","78",0.859027777777778,NA
"289",2013-07-22,2013,7,22,NA,NA,NA,NA,NA,NA,"78",0.829861111111111,NA
"290",2013-07-23,2013,7,23,13,5.9,9.5,NA,0,"<31","78",0.694444444444444,NA
"291",2013-07-24,2013,7,24,NA,NA,NA,NA,NA,NA,"78",0.590972222222222,NA
