"","date","year","month","day","maxTemp","minTemp","meanTemp","snoGrnd","precip","wind","site","prop","trt"
"48",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","100",1,0
"49",2017-06-29,2017,6,29,15.6,5.5,10.6,NA,0,"35","100",1,0
"50",2017-06-30,2017,6,30,14.5,4.2,9.4,NA,0,"<31","100",1,0
"51",2017-07-01,2017,7,1,19.6,6.8,13.2,NA,0,"<31","100",1,0
"52",2017-07-02,2017,7,2,20.9,10.1,15.5,NA,0,"32","100",1,0
"53",2017-07-03,2017,7,3,23,10.8,16.9,NA,0,"37","100",0.995138888888889,0
"54",2017-07-04,2017,7,4,11.9,6.1,9,NA,0.4,"33","100",0.990277777777778,0
"55",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","100",0.995833333333333,0
"56",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","100",0.989583333333333,0
"57",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","100",1,0
"58",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","100",0.998611111111111,0
"59",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","100",1,0
"60",2017-07-10,2017,7,10,14.2,2.8,8.5,NA,0,"43","100",1,0
"61",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","100",0.999305555555556,0
"62",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","100",0.984027777777778,0
"63",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","100",0.9875,0
"64",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","100",0.985416666666667,0
"65",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","100",0.975,0
"66",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","100",0.915277777777778,0
"67",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","100",0.95625,0
"68",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","100",0.972222222222222,0
"69",2017-07-19,2017,7,19,10.2,5.5,7.9,NA,1.4,"93","100",0.981944444444444,0
"70",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","100",0.860045146726862,0
"71",2017-07-21,2017,7,21,18.6,6.7,12.7,NA,0,"43","100",0.521527777777778,0
"72",2017-07-22,2017,7,22,20.4,9.3,14.9,NA,0,"35","100",0.303472222222222,0
"73",2017-07-23,2017,7,23,14.1,8.8,11.5,NA,0.2,"59","100",0.332638888888889,0
"74",2017-07-24,2017,7,24,19.7,8,13.9,NA,0,"56","100",0.320833333333333,0
"75",2017-07-25,2017,7,25,14.2,9.2,11.7,NA,0.4,"39","100",0.533333333333333,0
"76",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","100",0.104861111111111,0
"77",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","100",0.0451388888888889,0
"78",2017-07-28,2017,7,28,11.1,6.7,8.9,NA,12.6,"61","100",0.110416666666667,0
"79",2017-07-29,2017,7,29,12.9,6.4,9.7,NA,19.4,"69","100",0.684759916492693,0
"80",2017-07-30,2017,7,30,19.1,5.5,12.3,NA,0,"50","100",1,0
"81",2017-06-05,2017,6,5,10.5,0.7,5.6,NA,0.2,"<31","12",0.876122082585278,0
"82",2017-06-06,2017,6,6,6.9,0.9,3.9,4,6.2,"70","12",0.997222222222222,0
"83",2017-06-07,2017,6,7,4.5,1.2,2.9,4,1.8,"82","12",0.997222222222222,0
"84",2017-06-08,2017,6,8,8.8,1.1,5,NA,0,"57","12",0.997916666666667,0
"85",2017-06-09,2017,6,9,8.3,0.4,4.4,NA,0,"35","12",0.999305555555556,0
"86",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","12",0.998611111111111,0
"87",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","12",0.995833333333333,0
"88",2017-06-12,2017,6,12,5.8,-0.6,2.6,NA,0,"<31","12",1,0
"89",2017-06-13,2017,6,13,9,-1.2,3.9,NA,0,"<31","12",0.998611111111111,0
"90",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","12",0.997916666666667,0
"91",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"12",1,0
"92",2017-06-16,2017,6,16,11.7,1.2,6.5,NA,0,NA,"12",1,0
"93",2017-06-17,2017,6,17,17.2,5.1,11.2,NA,0,NA,"12",0.998611111111111,0
"94",2017-06-18,2017,6,18,11.3,5.2,8.3,NA,0,NA,"12",0.994444444444444,0
"95",2017-06-19,2017,6,19,16.2,4.4,10.3,NA,1,NA,"12",0.989583333333333,0
"96",2017-06-20,2017,6,20,12.6,5,8.8,NA,0,"<31","12",0.999305555555556,0
"97",2017-06-21,2017,6,21,7.3,2.9,5.1,NA,2.4,"<31","12",1,0
"98",2017-06-22,2017,6,22,9.9,4.1,7,NA,0,"35","12",0.998611111111111,0
"99",2017-06-23,2017,6,23,11.6,5.2,8.4,NA,0,"39","12",0.991666666666667,0
"100",2017-06-24,2017,6,24,17,6.1,11.6,NA,0,"37","12",0.999305555555556,0
"101",2017-06-25,2017,6,25,14.7,6,10.4,NA,0,"46","12",0.990972222222222,0
"102",2017-06-26,2017,6,26,10.5,3.6,7.1,NA,0,"<31","12",0.996527777777778,0
"103",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","12",0.999305555555556,0
"104",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","12",0.973611111111111,0
"105",2017-06-29,2017,6,29,15.6,5.5,10.6,NA,0,"35","12",1,0
"106",2017-06-30,2017,6,30,14.5,4.2,9.4,NA,0,"<31","12",1,0
"107",2017-07-01,2017,7,1,19.6,6.8,13.2,NA,0,"<31","12",1,0
"108",2017-07-02,2017,7,2,20.9,10.1,15.5,NA,0,"32","12",1,0
"109",2017-07-03,2017,7,3,23,10.8,16.9,NA,0,"37","12",0.997916666666667,0
"110",2017-07-04,2017,7,4,11.9,6.1,9,NA,0.4,"33","12",0.998611111111111,0
"111",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","12",0.997916666666667,0
"112",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","12",0.959027777777778,0
"113",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","12",0.963888888888889,0
"114",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","12",0.988888888888889,0
"115",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","12",0.982638888888889,0
"116",2017-07-10,2017,7,10,14.2,2.8,8.5,NA,0,"43","12",0.980555555555556,0
"117",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","12",0.970833333333333,0
"118",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","12",0.967361111111111,0
"119",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","12",0.958333333333333,0
"120",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","12",0.971527777777778,0
"121",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","12",0.945138888888889,0
"122",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","12",0.925694444444444,0
"123",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","12",0.976388888888889,0
"124",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","12",0.914583333333333,0
"125",2017-07-19,2017,7,19,10.2,5.5,7.9,NA,1.4,"93","12",0.872916666666667,0
"126",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","12",0.923611111111111,0
"127",2017-07-21,2017,7,21,18.6,6.7,12.7,NA,0,"43","12",0.431944444444444,0
"128",2017-07-22,2017,7,22,20.4,9.3,14.9,NA,0,"35","12",0.19589552238806,0
"129",2017-07-23,2017,7,23,14.1,8.8,11.5,NA,0.2,"59","12",0.449487554904832,0
"130",2017-07-24,2017,7,24,19.7,8,13.9,NA,0,"56","12",0.222575516693164,0
"131",2017-07-25,2017,7,25,14.2,9.2,11.7,NA,0.4,"39","12",0.0805270863836018,0
"132",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","12",0.0430188679245283,0
"133",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","12",1,0
"134",2017-07-28,2017,7,28,11.1,6.7,8.9,NA,12.6,"61","12",0.0443974630021142,0
"135",2017-07-29,2017,7,29,12.9,6.4,9.7,NA,19.4,"69","12",0.636363636363636,0
"136",2017-07-30,2017,7,30,19.1,5.5,12.3,NA,0,"50","12",0.5,0
"137",2017-07-31,2017,7,31,14.6,9.4,12,NA,2.8,"41","12",0,0
"138",2017-08-02,2017,8,2,15.7,4.7,10.2,NA,0,"50","12",0,0
"139",2017-08-03,2017,8,3,19.1,7.7,13.4,NA,0,"52","12",0,0
"140",2017-08-04,2017,8,4,14.1,7.4,10.8,NA,0,"<31","12",0,0
"141",2017-06-09,2017,6,9,8.3,0.4,4.4,NA,0,"35","145",0.923076923076923,NA
"142",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","145",0.99860529986053,NA
"143",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","145",1,NA
"144",2017-06-12,2017,6,12,5.8,-0.6,2.6,NA,0,"<31","145",1,NA
"145",2017-06-13,2017,6,13,9,-1.2,3.9,NA,0,"<31","145",1,NA
"146",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","145",1,NA
"147",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"145",0.997222222222222,NA
"148",2017-06-16,2017,6,16,11.7,1.2,6.5,NA,0,NA,"145",0.992028985507246,NA
"149",2017-06-17,2017,6,17,17.2,5.1,11.2,NA,0,NA,"145",1,NA
"150",2017-06-18,2017,6,18,11.3,5.2,8.3,NA,0,NA,"145",0.990277777777778,NA
"151",2017-06-19,2017,6,19,16.2,4.4,10.3,NA,1,NA,"145",1,NA
"152",2017-06-20,2017,6,20,12.6,5,8.8,NA,0,"<31","145",1,NA
"153",2017-06-21,2017,6,21,7.3,2.9,5.1,NA,2.4,"<31","145",1,NA
"154",2017-06-22,2017,6,22,9.9,4.1,7,NA,0,"35","145",1,NA
"155",2017-06-23,2017,6,23,11.6,5.2,8.4,NA,0,"39","145",1,NA
"156",2017-06-24,2017,6,24,17,6.1,11.6,NA,0,"37","145",1,NA
"157",2017-06-25,2017,6,25,14.7,6,10.4,NA,0,"46","145",0.986805555555556,NA
"158",2017-06-26,2017,6,26,10.5,3.6,7.1,NA,0,"<31","145",1,NA
"159",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","145",1,NA
"160",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","145",0.999305555555556,NA
"161",2017-06-29,2017,6,29,15.6,5.5,10.6,NA,0,"35","145",1,NA
"162",2017-06-30,2017,6,30,14.5,4.2,9.4,NA,0,"<31","145",1,NA
"163",2017-07-01,2017,7,1,19.6,6.8,13.2,NA,0,"<31","145",1,NA
"164",2017-07-02,2017,7,2,20.9,10.1,15.5,NA,0,"32","145",0.997916666666667,NA
"165",2017-07-03,2017,7,3,23,10.8,16.9,NA,0,"37","145",0.999305555555556,NA
"166",2017-07-04,2017,7,4,11.9,6.1,9,NA,0.4,"33","145",1,NA
"167",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","145",0.996527777777778,NA
"168",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","145",0.998611111111111,NA
"169",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","145",0.992748368382886,NA
"170",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","145",0.999305555555556,NA
"171",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","145",0.989583333333333,NA
"172",2017-07-10,2017,7,10,14.2,2.8,8.5,NA,0,"43","145",1,NA
"173",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","145",1,NA
"174",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","145",0.99375,NA
"175",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","145",0.997916666666667,NA
"176",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","145",0.998611111111111,NA
"177",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","145",0.998611111111111,NA
"178",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","145",0.997222222222222,NA
"179",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","145",0.988888888888889,NA
"180",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","145",0.990277777777778,NA
"181",2017-07-19,2017,7,19,10.2,5.5,7.9,NA,1.4,"93","145",0.986111111111111,NA
"182",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","145",0.988139362490734,NA
"183",2017-07-23,2017,7,23,14.1,8.8,11.5,NA,0.2,"59","145",0.745098039215686,NA
"184",2017-07-24,2017,7,24,19.7,8,13.9,NA,0,"56","145",0.66875,NA
"185",2017-07-25,2017,7,25,14.2,9.2,11.7,NA,0.4,"39","145",0.468055555555556,NA
"186",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","145",0.233333333333333,NA
"187",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","145",0.496527777777778,NA
"188",2017-07-28,2017,7,28,11.1,6.7,8.9,NA,12.6,"61","145",0.372222222222222,NA
"189",2017-07-29,2017,7,29,12.9,6.4,9.7,NA,19.4,"69","145",0.980511571254568,NA
"190",2017-07-30,2017,7,30,19.1,5.5,12.3,NA,0,"50","145",1,NA
"191",2017-07-31,2017,7,31,14.6,9.4,12,NA,2.8,"41","145",1,NA
"192",2017-08-01,2017,8,1,14,7,10.5,NA,2,"50","145",0.5,NA
"193",2017-08-02,2017,8,2,15.7,4.7,10.2,NA,0,"50","145",1,NA
"194",2017-06-07,2017,6,7,4.5,1.2,2.9,4,1.8,"82","147",0.991735537190083,0
"195",2017-06-08,2017,6,8,8.8,1.1,5,NA,0,"57","147",0.975,0
"196",2017-06-09,2017,6,9,8.3,0.4,4.4,NA,0,"35","147",0.989583333333333,0
"197",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","147",0.979166666666667,0
"198",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","147",0.981944444444444,0
"199",2017-06-12,2017,6,12,5.8,-0.6,2.6,NA,0,"<31","147",0.989583333333333,0
"200",2017-06-13,2017,6,13,9,-1.2,3.9,NA,0,"<31","147",0.989583333333333,0
"201",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","147",0.989583333333333,0
"202",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"147",0.995833333333333,0
"203",2017-06-16,2017,6,16,11.7,1.2,6.5,NA,0,NA,"147",1,0
"204",2017-06-17,2017,6,17,17.2,5.1,11.2,NA,0,NA,"147",1,0
"205",2017-06-18,2017,6,18,11.3,5.2,8.3,NA,0,NA,"147",1,0
"206",2017-06-19,2017,6,19,16.2,4.4,10.3,NA,1,NA,"147",1,0
"207",2017-06-20,2017,6,20,12.6,5,8.8,NA,0,"<31","147",0.998525073746313,0
"208",2017-07-04,2017,7,4,11.9,6.1,9,NA,0.4,"33","147",0.915923566878981,0
"209",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","147",0.865972222222222,0
"210",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","147",0.985416666666667,0
"211",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","147",0.997222222222222,0
"212",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","147",0.975694444444444,0
"213",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","147",0.977083333333333,0
"214",2017-07-10,2017,7,10,14.2,2.8,8.5,NA,0,"43","147",0.989583333333333,0
"215",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","147",0.985416666666667,0
"216",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","147",0.985416666666667,0
"217",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","147",1,0
"218",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","147",1,0
"219",2017-06-08,2017,6,8,8.8,1.1,5,NA,0,"57","18",0.949748743718593,0
"220",2017-06-09,2017,6,9,8.3,0.4,4.4,NA,0,"35","18",1,0
"221",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","18",1,0
"222",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","18",1,0
"223",2017-06-12,2017,6,12,5.8,-0.6,2.6,NA,0,"<31","18",1,0
"224",2017-06-13,2017,6,13,9,-1.2,3.9,NA,0,"<31","18",1,0
"225",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","18",1,0
"226",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"18",1,0
"227",2017-06-16,2017,6,16,11.7,1.2,6.5,NA,0,NA,"18",0.9960668633235,0
"228",2017-06-17,2017,6,17,17.2,5.1,11.2,NA,0,NA,"18",0.991666666666667,0
"229",2017-06-18,2017,6,18,11.3,5.2,8.3,NA,0,NA,"18",0.997916666666667,0
"230",2017-06-19,2017,6,19,16.2,4.4,10.3,NA,1,NA,"18",0.996527777777778,0
"231",2017-06-20,2017,6,20,12.6,5,8.8,NA,0,"<31","18",0.991666666666667,0
"232",2017-06-21,2017,6,21,7.3,2.9,5.1,NA,2.4,"<31","18",0.991666666666667,0
"233",2017-06-22,2017,6,22,9.9,4.1,7,NA,0,"35","18",1,0
"234",2017-06-23,2017,6,23,11.6,5.2,8.4,NA,0,"39","18",1,0
"235",2017-06-24,2017,6,24,17,6.1,11.6,NA,0,"37","18",0.979151689432063,0
"236",2017-06-25,2017,6,25,14.7,6,10.4,NA,0,"46","18",1,0
"237",2017-06-26,2017,6,26,10.5,3.6,7.1,NA,0,"<31","18",0.999305555555556,0
"238",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","18",1,0
"239",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","18",0.999271667880554,0
"240",2017-06-29,2017,6,29,15.6,5.5,10.6,NA,0,"35","18",1,0
"241",2017-06-30,2017,6,30,14.5,4.2,9.4,NA,0,"<31","18",0.95,0
"242",2017-07-01,2017,7,1,19.6,6.8,13.2,NA,0,"<31","18",0.998611111111111,0
"243",2017-07-02,2017,7,2,20.9,10.1,15.5,NA,0,"32","18",0.995138888888889,0
"244",2017-07-03,2017,7,3,23,10.8,16.9,NA,0,"37","18",0.985416666666667,0
"245",2017-07-04,2017,7,4,11.9,6.1,9,NA,0.4,"33","18",0.993055555555556,0
"246",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","18",0.992361111111111,0
"247",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","18",0.995833333333333,0
"248",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","18",0.995138888888889,0
"249",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","18",0.985416666666667,0
"250",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","18",0.992361111111111,0
"251",2017-07-10,2017,7,10,14.2,2.8,8.5,NA,0,"43","18",0.991666666666667,0
"252",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","18",0.995833333333333,0
"253",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","18",0.984722222222222,0
"254",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","18",0.99375,0
"255",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","18",0.984027777777778,0
"256",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","18",0.986111111111111,0
"257",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","18",0.971527777777778,0
"258",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","18",0.975,0
"259",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","18",0.995833333333333,0
"260",2017-07-19,2017,7,19,10.2,5.5,7.9,NA,1.4,"93","18",0.997916666666667,0
"261",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","18",1,0
"262",2017-07-21,2017,7,21,18.6,6.7,12.7,NA,0,"43","18",0.95625,0
"263",2017-07-22,2017,7,22,20.4,9.3,14.9,NA,0,"35","18",0.797222222222222,0
"264",2017-07-23,2017,7,23,14.1,8.8,11.5,NA,0.2,"59","18",0.738888888888889,0
"265",2017-07-24,2017,7,24,19.7,8,13.9,NA,0,"56","18",0.781944444444444,0
"266",2017-07-25,2017,7,25,14.2,9.2,11.7,NA,0.4,"39","18",0.781944444444444,0
"267",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","18",0.705555555555556,0
"268",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","18",0.524305555555556,0
"269",2017-07-28,2017,7,28,11.1,6.7,8.9,NA,12.6,"61","18",0.527083333333333,0
"270",2017-07-29,2017,7,29,12.9,6.4,9.7,NA,19.4,"69","18",0.740853658536585,0
"271",2017-08-03,2017,8,3,19.1,7.7,13.4,NA,0,"52","18",0.0722543352601156,0
"272",2017-08-04,2017,8,4,14.1,7.4,10.8,NA,0,"<31","18",0.211805555555556,0
"273",2017-08-05,2017,8,5,12.9,7.8,10.4,NA,0,"44","18",0.214583333333333,0
"274",2017-08-06,2017,8,6,16.3,8.2,12.3,NA,1.8,"46","18",0.234722222222222,0
"275",2017-08-07,2017,8,7,13,8.2,10.6,NA,1.8,"72","18",0.0770519262981574,0
"276",2017-08-08,2017,8,8,15.5,8,11.8,NA,0,"67","18",0.147832817337461,0
"277",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","19",0.914972273567468,0
"278",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","19",0.93125,0
"279",2017-06-12,2017,6,12,5.8,-0.6,2.6,NA,0,"<31","19",0.973611111111111,0
"280",2017-06-13,2017,6,13,9,-1.2,3.9,NA,0,"<31","19",0.989583333333333,0
"281",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","19",0.981944444444444,0
"282",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"19",0.977777777777778,0
"283",2017-06-16,2017,6,16,11.7,1.2,6.5,NA,0,NA,"19",0.979861111111111,0
"284",2017-06-17,2017,6,17,17.2,5.1,11.2,NA,0,NA,"19",0.990277777777778,0
"285",2017-06-18,2017,6,18,11.3,5.2,8.3,NA,0,NA,"19",0.971527777777778,0
"286",2017-06-19,2017,6,19,16.2,4.4,10.3,NA,1,NA,"19",0.990277777777778,0
"287",2017-06-20,2017,6,20,12.6,5,8.8,NA,0,"<31","19",0.971527777777778,0
"288",2017-06-21,2017,6,21,7.3,2.9,5.1,NA,2.4,"<31","19",0.988888888888889,0
"289",2017-06-22,2017,6,22,9.9,4.1,7,NA,0,"35","19",1,0
"290",2017-06-23,2017,6,23,11.6,5.2,8.4,NA,0,"39","19",0.990277777777778,0
