"","date","year","month","day","maxTemp","minTemp","meanTemp","snoGrnd","precip","wind","site","prop"
"305",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","19",0.979861111111111
"306",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","19",0.991666666666667
"307",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","19",1
"308",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","19",0.986805555555556
"309",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","19",0.990972222222222
"310",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","19",0.995833333333333
"311",2017-07-19,2017,7,19,10.2,5.5,7.9,NA,1.4,"93","19",0.990972222222222
"312",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","19",0.938888888888889
"313",2017-07-21,2017,7,21,18.6,6.7,12.7,NA,0,"43","19",0.845288326300984
"314",2017-07-22,2017,7,22,20.4,9.3,14.9,NA,0,"35","19",0.70625
"315",2017-07-23,2017,7,23,14.1,8.8,11.5,NA,0.2,"59","19",0.697222222222222
"316",2017-07-24,2017,7,24,19.7,8,13.9,NA,0,"56","19",0.703429101019462
"317",2017-07-25,2017,7,25,14.2,9.2,11.7,NA,0.4,"39","19",0.541666666666667
"318",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","19",0.526011560693642
"319",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","19",0.458471760797342
"320",2017-07-28,2017,7,28,11.1,6.7,8.9,NA,12.6,"61","19",0.218453188602442
"321",2017-07-29,2017,7,29,12.9,6.4,9.7,NA,19.4,"69","19",0.777777777777778
"322",2017-07-30,2017,7,30,19.1,5.5,12.3,NA,0,"50","19",0.2875
"323",2017-07-31,2017,7,31,14.6,9.4,12,NA,2.8,"41","19",0.130555555555556
"324",2017-08-01,2017,8,1,14,7,10.5,NA,2,"50","19",0.0895833333333333
"325",2017-08-02,2017,8,2,15.7,4.7,10.2,NA,0,"50","19",0.0766694146743611
"326",2017-08-03,2017,8,3,19.1,7.7,13.4,NA,0,"52","19",0.0672451193058568
"327",2017-08-04,2017,8,4,14.1,7.4,10.8,NA,0,"<31","19",0.0367309458218549
"328",2017-08-05,2017,8,5,12.9,7.8,10.4,NA,0,"44","19",0.049
"329",2017-08-06,2017,8,6,16.3,8.2,12.3,NA,1.8,"46","19",0.0868263473053892
"330",2017-08-07,2017,8,7,13,8.2,10.6,NA,1.8,"72","19",0.0503512880562061
"331",2017-08-08,2017,8,8,15.5,8,11.8,NA,0,"67","19",0.0316503391107762
"332",2017-08-09,2017,8,9,19.2,7,13.1,NA,0.6,"33","19",0.0423572744014733
"333",2017-08-10,2017,8,10,14.5,NA,NA,NA,0,"43","19",0.062320230105465
"334",2017-08-11,2017,8,11,15.7,6.4,11.1,NA,0.4,"<31","19",0.0606060606060606
"335",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","22",0.973360655737705
"336",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","22",0.999305555555556
"337",2017-06-12,2017,6,12,5.8,-0.6,2.6,NA,0,"<31","22",1
"338",2017-06-13,2017,6,13,9,-1.2,3.9,NA,0,"<31","22",0.997916666666667
"339",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","22",0.999305555555556
"340",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"22",0.999305555555556
"341",2017-06-16,2017,6,16,11.7,1.2,6.5,NA,0,NA,"22",0.998611111111111
"342",2017-06-17,2017,6,17,17.2,5.1,11.2,NA,0,NA,"22",0.998611111111111
"343",2017-06-18,2017,6,18,11.3,5.2,8.3,NA,0,NA,"22",0.995833333333333
"344",2017-06-19,2017,6,19,16.2,4.4,10.3,NA,1,NA,"22",1
"345",2017-06-20,2017,6,20,12.6,5,8.8,NA,0,"<31","22",0.990972222222222
"346",2017-06-21,2017,6,21,7.3,2.9,5.1,NA,2.4,"<31","22",1
"347",2017-06-22,2017,6,22,9.9,4.1,7,NA,0,"35","22",1
"348",2017-06-23,2017,6,23,11.6,5.2,8.4,NA,0,"39","22",0.997222222222222
"349",2017-06-24,2017,6,24,17,6.1,11.6,NA,0,"37","22",0.997916666666667
"350",2017-06-25,2017,6,25,14.7,6,10.4,NA,0,"46","22",0.999305555555556
"351",2017-06-26,2017,6,26,10.5,3.6,7.1,NA,0,"<31","22",0.999305555555556
"352",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","22",1
"353",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","22",0.994444444444444
"354",2017-06-29,2017,6,29,15.6,5.5,10.6,NA,0,"35","22",0.989583333333333
"355",2017-06-30,2017,6,30,14.5,4.2,9.4,NA,0,"<31","22",0.990972222222222
"356",2017-07-01,2017,7,1,19.6,6.8,13.2,NA,0,"<31","22",1
"357",2017-07-02,2017,7,2,20.9,10.1,15.5,NA,0,"32","22",0.983333333333333
"358",2017-07-03,2017,7,3,23,10.8,16.9,NA,0,"37","22",1
"359",2017-07-04,2017,7,4,11.9,6.1,9,NA,0.4,"33","22",0.997222222222222
"360",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","22",0.997916666666667
"361",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","22",0.999305555555556
"362",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","22",0.998611111111111
"363",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","22",0.98125
"364",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","22",0.99375
"365",2017-07-10,2017,7,10,14.2,2.8,8.5,NA,0,"43","22",0.991666666666667
"366",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","22",1
"367",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","22",0.991666666666667
"368",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","22",0.986805555555556
"369",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","22",0.970138888888889
"370",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","22",0.934722222222222
"371",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","22",0.85
"372",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","22",0.830555555555556
"373",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","22",0.909027777777778
"374",2017-07-19,2017,7,19,10.2,5.5,7.9,NA,1.4,"93","22",0.9456
"375",2017-07-22,2017,7,22,20.4,9.3,14.9,NA,0,"35","22",0.359773371104816
"376",2017-07-23,2017,7,23,14.1,8.8,11.5,NA,0.2,"59","22",0.445138888888889
"377",2017-07-24,2017,7,24,19.7,8,13.9,NA,0,"56","22",0.397916666666667
"378",2017-07-25,2017,7,25,14.2,9.2,11.7,NA,0.4,"39","22",0.559027777777778
"379",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","22",0.221527777777778
"380",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","22",0.222916666666667
"381",2017-07-28,2017,7,28,11.1,6.7,8.9,NA,12.6,"61","22",0.236111111111111
"382",2017-07-29,2017,7,29,12.9,6.4,9.7,NA,19.4,"69","22",0.386507936507937
"383",2017-07-30,2017,7,30,19.1,5.5,12.3,NA,0,"50","22",0.0385487528344671
"384",2017-07-31,2017,7,31,14.6,9.4,12,NA,2.8,"41","22",0.0673289183222958
"385",2017-08-01,2017,8,1,14,7,10.5,NA,2,"50","22",0.267267267267267
"386",2017-08-02,2017,8,2,15.7,4.7,10.2,NA,0,"50","22",0.0418809698750918
"387",2017-08-03,2017,8,3,19.1,7.7,13.4,NA,0,"52","22",0.0593538692712246
"388",2017-08-04,2017,8,4,14.1,7.4,10.8,NA,0,"<31","22",0.106349206349206
"389",2017-08-05,2017,8,5,12.9,7.8,10.4,NA,0,"44","22",0.0471253534401508
"390",2017-08-06,2017,8,6,16.3,8.2,12.3,NA,1.8,"46","22",0.312035661218425
"391",2017-06-07,2017,6,7,4.5,1.2,2.9,4,1.8,"82","23",0.904761904761905
"392",2017-06-08,2017,6,8,8.8,1.1,5,NA,0,"57","23",0.691313711414214
"393",2017-06-09,2017,6,9,8.3,0.4,4.4,NA,0,"35","23",0.717361111111111
"394",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","23",0.976388888888889
"395",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","23",0.94375
"396",2017-06-12,2017,6,12,5.8,-0.6,2.6,NA,0,"<31","23",0.981944444444444
"397",2017-06-13,2017,6,13,9,-1.2,3.9,NA,0,"<31","23",0.975694444444444
"398",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","23",1
"399",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"23",0.997222222222222
"400",2017-06-16,2017,6,16,11.7,1.2,6.5,NA,0,NA,"23",0.997916666666667
"401",2017-06-17,2017,6,17,17.2,5.1,11.2,NA,0,NA,"23",1
"402",2017-06-18,2017,6,18,11.3,5.2,8.3,NA,0,NA,"23",1
"403",2017-06-19,2017,6,19,16.2,4.4,10.3,NA,1,NA,"23",1
"404",2017-06-20,2017,6,20,12.6,5,8.8,NA,0,"<31","23",0.995138888888889
"405",2017-06-21,2017,6,21,7.3,2.9,5.1,NA,2.4,"<31","23",1
"406",2017-06-22,2017,6,22,9.9,4.1,7,NA,0,"35","23",1
"407",2017-06-23,2017,6,23,11.6,5.2,8.4,NA,0,"39","23",0.997916666666667
"408",2017-06-24,2017,6,24,17,6.1,11.6,NA,0,"37","23",0.998611111111111
"409",2017-06-25,2017,6,25,14.7,6,10.4,NA,0,"46","23",1
"410",2017-06-26,2017,6,26,10.5,3.6,7.1,NA,0,"<31","23",1
"411",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","23",0.995833333333333
"412",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","23",0.999305555555556
"413",2017-06-29,2017,6,29,15.6,5.5,10.6,NA,0,"35","23",0.998611111111111
"414",2017-06-30,2017,6,30,14.5,4.2,9.4,NA,0,"<31","23",0.978472222222222
"415",2017-07-01,2017,7,1,19.6,6.8,13.2,NA,0,"<31","23",0.999305555555556
"416",2017-07-02,2017,7,2,20.9,10.1,15.5,NA,0,"32","23",0.998611111111111
"417",2017-07-03,2017,7,3,23,10.8,16.9,NA,0,"37","23",0.991666666666667
"418",2017-07-04,2017,7,4,11.9,6.1,9,NA,0.4,"33","23",0.999305555555556
"419",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","23",0.997916666666667
"420",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","23",1
"421",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","23",0.997222222222222
"422",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","23",0.998611111111111
"423",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","23",0.999305555555556
"424",2017-07-10,2017,7,10,14.2,2.8,8.5,NA,0,"43","23",0.995138888888889
"425",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","23",1
"426",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","23",0.995833333333333
"427",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","23",0.997916666666667
"428",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","23",0.999305555555556
"429",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","23",1
"430",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","23",0.995833333333333
"431",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","23",1
"432",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","23",1
"433",2017-07-19,2017,7,19,10.2,5.5,7.9,NA,1.4,"93","23",1
"434",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","23",0.996478873239437
"435",2017-07-21,2017,7,21,18.6,6.7,12.7,NA,0,"43","23",1
"436",2017-07-22,2017,7,22,20.4,9.3,14.9,NA,0,"35","23",0.659533073929961
"437",2017-07-23,2017,7,23,14.1,8.8,11.5,NA,0.2,"59","23",0.478295185477506
"438",2017-07-24,2017,7,24,19.7,8,13.9,NA,0,"56","23",0.104181431608788
"439",2017-07-25,2017,7,25,14.2,9.2,11.7,NA,0.4,"39","23",0.415972222222222
"440",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","23",0.113394755492558
"441",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","23",0.0625
"442",2017-07-28,2017,7,28,11.1,6.7,8.9,NA,12.6,"61","23",0.200440528634361
"443",2017-07-29,2017,7,29,12.9,6.4,9.7,NA,19.4,"69","23",0.961764705882353
"444",2017-07-30,2017,7,30,19.1,5.5,12.3,NA,0,"50","23",0.299879081015719
"445",2017-07-31,2017,7,31,14.6,9.4,12,NA,2.8,"41","23",0.311209439528024
"446",2017-08-01,2017,8,1,14,7,10.5,NA,2,"50","23",0.236880466472303
"447",2017-08-02,2017,8,2,15.7,4.7,10.2,NA,0,"50","23",0.0480072463768116
"448",2017-08-03,2017,8,3,19.1,7.7,13.4,NA,0,"52","23",0.0783055198973042
"449",2017-08-04,2017,8,4,14.1,7.4,10.8,NA,0,"<31","23",0.0363489499192246
"450",2017-08-05,2017,8,5,12.9,7.8,10.4,NA,0,"44","23",0.00902777777777778
"451",2017-08-06,2017,8,6,16.3,8.2,12.3,NA,1.8,"46","23",0.0196629213483146
"452",2017-08-07,2017,8,7,13,8.2,10.6,NA,1.8,"72","23",0.0222222222222222
"453",2017-08-08,2017,8,8,15.5,8,11.8,NA,0,"67","23",0.00694444444444444
"454",2017-08-09,2017,8,9,19.2,7,13.1,NA,0.6,"33","23",0.0256944444444444
"455",2017-08-10,2017,8,10,14.5,NA,NA,NA,0,"43","23",0.00347222222222222
"456",2017-08-11,2017,8,11,15.7,6.4,11.1,NA,0.4,"<31","23",0.0149253731343284
"457",2017-06-07,2017,6,7,4.5,1.2,2.9,4,1.8,"82","28",0.706645056726094
"458",2017-06-08,2017,6,8,8.8,1.1,5,NA,0,"57","28",0.24375
"459",2017-06-09,2017,6,9,8.3,0.4,4.4,NA,0,"35","28",0
"460",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","28",0
"461",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","28",0
"462",2017-06-12,2017,6,12,5.8,-0.6,2.6,NA,0,"<31","28",0.00208333333333333
"463",2017-06-13,2017,6,13,9,-1.2,3.9,NA,0,"<31","28",0
"464",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","28",0
"465",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"28",0
"466",2017-06-16,2017,6,16,11.7,1.2,6.5,NA,0,NA,"28",0
"467",2017-06-17,2017,6,17,17.2,5.1,11.2,NA,0,NA,"28",0
"468",2017-06-18,2017,6,18,11.3,5.2,8.3,NA,0,NA,"28",0
"469",2017-06-19,2017,6,19,16.2,4.4,10.3,NA,1,NA,"28",0
"470",2017-06-20,2017,6,20,12.6,5,8.8,NA,0,"<31","28",0.505555555555556
"471",2017-06-21,2017,6,21,7.3,2.9,5.1,NA,2.4,"<31","28",0.972916666666667
"472",2017-06-22,2017,6,22,9.9,4.1,7,NA,0,"35","28",0.745138888888889
"473",2017-06-23,2017,6,23,11.6,5.2,8.4,NA,0,"39","28",1
"474",2017-06-24,2017,6,24,17,6.1,11.6,NA,0,"37","28",0.989583333333333
"475",2017-06-25,2017,6,25,14.7,6,10.4,NA,0,"46","28",0.999305555555556
"476",2017-06-26,2017,6,26,10.5,3.6,7.1,NA,0,"<31","28",0.998611111111111
"477",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","28",1
"478",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","28",1
"479",2017-06-29,2017,6,29,15.6,5.5,10.6,NA,0,"35","28",1
"480",2017-06-30,2017,6,30,14.5,4.2,9.4,NA,0,"<31","28",0.990277777777778
"481",2017-07-01,2017,7,1,19.6,6.8,13.2,NA,0,"<31","28",1
"482",2017-07-02,2017,7,2,20.9,10.1,15.5,NA,0,"32","28",1
"483",2017-07-03,2017,7,3,23,10.8,16.9,NA,0,"37","28",1
"484",2017-07-04,2017,7,4,11.9,6.1,9,NA,0.4,"33","28",1
"485",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","28",1
"486",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","28",1
"487",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","28",1
"488",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","28",1
"489",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","28",1
"490",2017-07-10,2017,7,10,14.2,2.8,8.5,NA,0,"43","28",0.985955056179775
"491",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","28",0.9875
"492",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","28",1
"493",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","28",1
"494",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","28",1
"495",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","28",0.98913830557567
"496",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","28",0.999291282778171
"497",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","28",0.993055555555556
"498",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","28",0.9875
"499",2017-07-19,2017,7,19,10.2,5.5,7.9,NA,1.4,"93","28",0.985416666666667
"500",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","28",0.977777777777778
"501",2017-07-21,2017,7,21,18.6,6.7,12.7,NA,0,"43","28",0.891666666666667
"502",2017-07-22,2017,7,22,20.4,9.3,14.9,NA,0,"35","28",0.780555555555556
"503",2017-07-23,2017,7,23,14.1,8.8,11.5,NA,0.2,"59","28",0.790277777777778
"504",2017-07-24,2017,7,24,19.7,8,13.9,NA,0,"56","28",0.682638888888889
"505",2017-07-25,2017,7,25,14.2,9.2,11.7,NA,0.4,"39","28",0.788888888888889
"506",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","28",0.834862385321101
"507",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","28",0.322489391796322
"508",2017-07-28,2017,7,28,11.1,6.7,8.9,NA,12.6,"61","28",0.294444444444444
"509",2017-07-29,2017,7,29,12.9,6.4,9.7,NA,19.4,"69","28",0.845213849287169
"510",2017-07-30,2017,7,30,19.1,5.5,12.3,NA,0,"50","28",0
"511",2017-07-31,2017,7,31,14.6,9.4,12,NA,2.8,"41","28",0
"512",2017-06-09,2017,6,9,8.3,0.4,4.4,NA,0,"35","30",0.951298701298701
"513",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","30",0.973611111111111
"514",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","30",0.984722222222222
"515",2017-06-12,2017,6,12,5.8,-0.6,2.6,NA,0,"<31","30",0.977777777777778
"516",2017-06-13,2017,6,13,9,-1.2,3.9,NA,0,"<31","30",0.992361111111111
"517",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","30",0.995833333333333
"518",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"30",1
"519",2017-06-16,2017,6,16,11.7,1.2,6.5,NA,0,NA,"30",1
"520",2017-06-17,2017,6,17,17.2,5.1,11.2,NA,0,NA,"30",0.995138888888889
"521",2017-06-18,2017,6,18,11.3,5.2,8.3,NA,0,NA,"30",0.997222222222222
"522",2017-06-19,2017,6,19,16.2,4.4,10.3,NA,1,NA,"30",0.997222222222222
"523",2017-06-20,2017,6,20,12.6,5,8.8,NA,0,"<31","30",0.992226148409894
"524",2017-06-21,2017,6,21,7.3,2.9,5.1,NA,2.4,"<31","30",0.996527777777778
"525",2017-06-22,2017,6,22,9.9,4.1,7,NA,0,"35","30",1
"526",2017-06-23,2017,6,23,11.6,5.2,8.4,NA,0,"39","30",0.998611111111111
"527",2017-06-24,2017,6,24,17,6.1,11.6,NA,0,"37","30",0.997916666666667
"528",2017-06-25,2017,6,25,14.7,6,10.4,NA,0,"46","30",0.998611111111111
"529",2017-06-26,2017,6,26,10.5,3.6,7.1,NA,0,"<31","30",0.992361111111111
"530",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","30",1
"531",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","30",0.995833333333333
"532",2017-06-29,2017,6,29,15.6,5.5,10.6,NA,0,"35","30",0.9875
"533",2017-06-30,2017,6,30,14.5,4.2,9.4,NA,0,"<31","30",0.999305555555556
"534",2017-07-01,2017,7,1,19.6,6.8,13.2,NA,0,"<31","30",0.996527777777778
"535",2017-07-02,2017,7,2,20.9,10.1,15.5,NA,0,"32","30",0.99375
"536",2017-07-03,2017,7,3,23,10.8,16.9,NA,0,"37","30",0.970833333333333
"537",2017-07-04,2017,7,4,11.9,6.1,9,NA,0.4,"33","30",0.965972222222222
"538",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","30",0.949305555555556
"539",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","30",0.954861111111111
"540",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","30",0.94375
"541",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","30",0.792361111111111
"542",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","30",0.957638888888889
"543",2017-07-10,2017,7,10,14.2,2.8,8.5,NA,0,"43","30",0.988194444444444
"544",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","30",0.989429175475687
"545",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","30",0.999282639885222
"546",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","30",0.904861111111111
"547",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","30",0.888888888888889
"548",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","30",0.957068837897853
"549",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","30",0.974600870827286
"550",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","30",0.94550601556971
"551",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","30",0.980555555555556
"552",2017-07-19,2017,7,19,10.2,5.5,7.9,NA,1.4,"93","30",0.928520877565464
"553",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","30",0.865972222222222
"554",2017-07-21,2017,7,21,18.6,6.7,12.7,NA,0,"43","30",0.877713458755427
"555",2017-07-22,2017,7,22,20.4,9.3,14.9,NA,0,"35","30",0.657638888888889
"556",2017-07-23,2017,7,23,14.1,8.8,11.5,NA,0.2,"59","30",0.615277777777778
"557",2017-07-24,2017,7,24,19.7,8,13.9,NA,0,"56","30",0.817361111111111
"558",2017-07-25,2017,7,25,14.2,9.2,11.7,NA,0.4,"39","30",0.688888888888889
"559",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","30",0.224305555555556
"560",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","30",0.150694444444444
"561",2017-07-28,2017,7,28,11.1,6.7,8.9,NA,12.6,"61","30",0.292361111111111
"562",2017-07-29,2017,7,29,12.9,6.4,9.7,NA,19.4,"69","30",0.579730687455705
"563",2017-07-30,2017,7,30,19.1,5.5,12.3,NA,0,"50","30",0.177083333333333
"564",2017-07-31,2017,7,31,14.6,9.4,12,NA,2.8,"41","30",0.379166666666667
"565",2017-08-01,2017,8,1,14,7,10.5,NA,2,"50","30",0.282638888888889
"566",2017-08-02,2017,8,2,15.7,4.7,10.2,NA,0,"50","30",0.170833333333333
"567",2017-08-03,2017,8,3,19.1,7.7,13.4,NA,0,"52","30",0.0375
"568",2017-08-04,2017,8,4,14.1,7.4,10.8,NA,0,"<31","30",0.0145833333333333
"569",2017-08-05,2017,8,5,12.9,7.8,10.4,NA,0,"44","30",0.194306049822064
"570",2017-08-06,2017,8,6,16.3,8.2,12.3,NA,1.8,"46","30",0.213888888888889
"571",2017-08-07,2017,8,7,13,8.2,10.6,NA,1.8,"72","30",0.0194444444444444
"572",2017-08-08,2017,8,8,15.5,8,11.8,NA,0,"67","30",0.0458333333333333
"573",2017-08-09,2017,8,9,19.2,7,13.1,NA,0.6,"33","30",0.0145833333333333
"574",2017-08-10,2017,8,10,14.5,NA,NA,NA,0,"43","30",0.0756944444444444
"575",2017-08-11,2017,8,11,15.7,6.4,11.1,NA,0.4,"<31","30",0.0245398773006135
"576",2017-06-13,2017,6,13,9,-1.2,3.9,NA,0,"<31","31",0.990808823529412
"577",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","31",1
"578",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"31",1
"579",2017-06-16,2017,6,16,11.7,1.2,6.5,NA,0,NA,"31",0.999305555555556
"580",2017-06-17,2017,6,17,17.2,5.1,11.2,NA,0,NA,"31",1
"581",2017-06-18,2017,6,18,11.3,5.2,8.3,NA,0,NA,"31",1
"582",2017-06-19,2017,6,19,16.2,4.4,10.3,NA,1,NA,"31",1
"583",2017-06-20,2017,6,20,12.6,5,8.8,NA,0,"<31","31",1
"584",2017-06-21,2017,6,21,7.3,2.9,5.1,NA,2.4,"<31","31",1
"585",2017-06-22,2017,6,22,9.9,4.1,7,NA,0,"35","31",0.998611111111111
"586",2017-06-23,2017,6,23,11.6,5.2,8.4,NA,0,"39","31",1
"587",2017-06-24,2017,6,24,17,6.1,11.6,NA,0,"37","31",1
"588",2017-06-25,2017,6,25,14.7,6,10.4,NA,0,"46","31",1
"589",2017-06-26,2017,6,26,10.5,3.6,7.1,NA,0,"<31","31",0.999305555555556
"590",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","31",1
"591",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","31",1
"592",2017-06-29,2017,6,29,15.6,5.5,10.6,NA,0,"35","31",1
"593",2017-06-30,2017,6,30,14.5,4.2,9.4,NA,0,"<31","31",1
"594",2017-07-01,2017,7,1,19.6,6.8,13.2,NA,0,"<31","31",1
"595",2017-07-02,2017,7,2,20.9,10.1,15.5,NA,0,"32","31",1
"596",2017-07-03,2017,7,3,23,10.8,16.9,NA,0,"37","31",1
"597",2017-07-04,2017,7,4,11.9,6.1,9,NA,0.4,"33","31",0.996527777777778
"598",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","31",0.997916666666667
"599",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","31",0.996527777777778
"600",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","31",1
"601",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","31",1
"602",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","31",1
"603",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","31",1
"604",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","31",1
"605",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","31",1
"606",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","31",0.9875
"607",2017-07-19,2017,7,19,10.2,5.5,7.9,NA,1.4,"93","31",0.999305555555556
"608",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","31",0.995833333333333
"609",2017-07-21,2017,7,21,18.6,6.7,12.7,NA,0,"43","31",0.981944444444444
