"","date","year","month","day","maxTemp","minTemp","meanTemp","snoGrnd","precip","wind","site","prop","trt"
"31",2016-07-15,2016,7,15,18.6,7.4,13,NA,0.2,"74","1",0.990277777777778,1
"32",2016-07-16,2016,7,16,12.7,7,9.9,NA,0,"50","1",0.98886827458256,1
"33",2016-07-17,2016,7,17,16.1,7.8,12,NA,0.6,"59","1",0.998845265588915,1
"34",2016-07-18,2016,7,18,18.2,9.1,13.7,NA,5.4,"46","1",1,1
"35",2016-07-19,2016,7,19,17.4,9.1,13.3,NA,0.6,"<31","1",1,1
"36",2016-07-20,2016,7,20,17.3,7.9,12.6,NA,0,"<31","1",0.983244478293983,1
"37",2016-07-21,2016,7,21,15.2,6,10.6,NA,0,"41","1",0.943120676402767,1
"38",2016-07-22,2016,7,22,14.7,7.5,11.1,NA,8.6,"56","1",0.971602434077079,1
"39",2016-07-23,2016,7,23,13.9,7.7,10.8,NA,2.6,"43","1",0.897916666666667,1
"40",2016-07-24,2016,7,24,16.3,5.8,11.1,NA,0,"<31","1",0.667888563049853,1
"41",2016-07-25,2016,7,25,9.1,5.6,7.4,NA,0.4,"<31","1",0.929861111111111,1
"42",2016-07-26,2016,7,26,17.5,8.2,12.9,NA,0.6,"35","1",0.53217011995638,1
"43",2016-07-27,2016,7,27,13,6.9,10,NA,0.4,"<31","1",0.453472222222222,1
"44",2016-07-28,2016,7,28,17.6,8.9,13.3,NA,0.2,"<31","1",0.153472222222222,1
"45",2016-07-29,2016,7,29,18.1,9.8,14,NA,0,"33","1",0.0826388888888889,1
"46",2016-07-30,2016,7,30,17.6,8,12.8,NA,0,"32","1",0.0611111111111111,1
"47",2016-07-31,2016,7,31,12.5,5.5,9,NA,0,"33","1",0.435007385524372,1
"48",2016-08-01,2016,8,1,10.2,8.3,9.3,NA,0,"43","1",0.561855670103093,1
"49",2016-08-02,2016,8,2,12.8,8.8,10.8,NA,3.4,"48","1",0.435348125478194,1
"50",2016-08-03,2016,8,3,13.8,10,11.9,NA,1.8,"41","1",0.349912739965096,1
"51",2016-08-04,2016,8,4,NA,11.5,NA,NA,NA,NA,"1",0.382642998027613,1
"52",2016-08-05,2016,8,5,14.5,8.1,11.3,NA,0,"57","1",0.141426783479349,1
"53",2016-08-06,2016,8,6,11.7,5.8,8.8,NA,0.4,"54","1",0.379276637341153,1
"54",2016-08-07,2016,8,7,8.3,3.4,5.9,NA,0.4,"39","1",0.455518945634267,1
"55",2016-08-08,2016,8,8,9.4,3.9,6.7,NA,0,"35","1",0.31156462585034,1
"56",2016-08-09,2016,8,9,15,7.8,11.4,NA,0,"63","1",0.356270810210877,1
"57",2016-08-10,2016,8,10,18.4,9.2,13.8,NA,0,"56","1",0.111553784860558,1
"58",2016-08-11,2016,8,11,19.9,8.3,14.1,NA,0,"<31","1",0.0915492957746479,1
"59",2016-06-09,2016,6,9,10.9,-1.5,4.7,5,0,"<31","100",0.96978021978022,1
"60",2016-06-09,2016,6,9,10.9,-1.5,4.7,5,0,"<31","100",0.96978021978022,0
"61",2016-06-10,2016,6,10,11,0.8,5.9,4,0,"<31","100",1,1
"62",2016-06-10,2016,6,10,11,0.8,5.9,4,0,"<31","100",1,0
"63",2016-06-11,2016,6,11,11.2,3.5,7.4,3,0,"39","100",0.997916666666667,1
"64",2016-06-11,2016,6,11,11.2,3.5,7.4,3,0,"39","100",0.997916666666667,0
"65",2016-06-12,2016,6,12,9.4,2.3,5.9,3,0,"33","100",0.997916666666667,1
"66",2016-06-12,2016,6,12,9.4,2.3,5.9,3,0,"33","100",0.997916666666667,0
"67",2016-06-13,2016,6,13,4.1,1,2.6,3,0,"41","100",1,1
"68",2016-06-13,2016,6,13,4.1,1,2.6,3,0,"41","100",1,0
"69",2016-06-14,2016,6,14,6.4,1.1,3.8,3,0,"48","100",1,1
"70",2016-06-14,2016,6,14,6.4,1.1,3.8,3,0,"48","100",1,0
"71",2016-06-15,2016,6,15,6.7,1.4,4.1,3,0,"43","100",1,1
"72",2016-06-15,2016,6,15,6.7,1.4,4.1,3,0,"43","100",1,0
"73",2016-06-16,2016,6,16,5.2,1.8,3.5,2,0,"41","100",1,1
"74",2016-06-16,2016,6,16,5.2,1.8,3.5,2,0,"41","100",1,0
"75",2016-06-17,2016,6,17,8.1,2.5,5.3,2,0,"85","100",1,1
"76",2016-06-17,2016,6,17,8.1,2.5,5.3,2,0,"85","100",1,0
"77",2016-06-18,2016,6,18,7.1,2.5,4.8,2,0,"87","100",1,1
"78",2016-06-18,2016,6,18,7.1,2.5,4.8,2,0,"87","100",1,0
"79",2016-06-19,2016,6,19,8.9,1.5,5.2,1,0.4,"67","100",0.998183469573115,1
"80",2016-06-19,2016,6,19,8.9,1.5,5.2,1,0.4,"67","100",0.998183469573115,0
"81",2016-06-20,2016,6,20,10.7,1.1,5.9,NA,0,"43","100",1,1
"82",2016-06-20,2016,6,20,10.7,1.1,5.9,NA,0,"43","100",1,0
"83",2016-06-21,2016,6,21,11.1,4.4,7.8,NA,0,"<31","100",0.999305555555556,1
"84",2016-06-21,2016,6,21,11.1,4.4,7.8,NA,0,"<31","100",0.999305555555556,0
"85",2016-06-22,2016,6,22,12.5,6.9,9.7,NA,7,"<31","100",0.998233215547703,1
"86",2016-06-22,2016,6,22,12.5,6.9,9.7,NA,7,"<31","100",0.998233215547703,0
"87",2016-06-23,2016,6,23,15.5,6.6,11.1,NA,0,"37","100",1,1
"88",2016-06-23,2016,6,23,15.5,6.6,11.1,NA,0,"37","100",1,0
"89",2016-06-24,2016,6,24,15.5,3.9,9.7,NA,0,"44","100",1,1
"90",2016-06-24,2016,6,24,15.5,3.9,9.7,NA,0,"44","100",1,0
"91",2016-06-25,2016,6,25,12.5,3.8,8.2,NA,0,"39","100",1,1
"92",2016-06-25,2016,6,25,12.5,3.8,8.2,NA,0,"39","100",1,0
"93",2016-06-26,2016,6,26,21.5,4.3,12.9,NA,0,"48","100",0.997718631178707,1
"94",2016-06-26,2016,6,26,21.5,4.3,12.9,NA,0,"48","100",0.997718631178707,0
"95",2016-06-27,2016,6,27,14.2,4.3,9.3,NA,8.2,"33","100",1,1
"96",2016-06-27,2016,6,27,14.2,4.3,9.3,NA,8.2,"33","100",1,0
"97",2016-06-28,2016,6,28,9.5,2.9,6.2,NA,0,"33","100",1,1
"98",2016-06-28,2016,6,28,9.5,2.9,6.2,NA,0,"33","100",1,0
"99",2016-06-29,2016,6,29,23,3.1,13.1,NA,0,"35","100",1,1
"100",2016-06-29,2016,6,29,23,3.1,13.1,NA,0,"35","100",1,0
"101",2016-07-01,2016,7,1,21.9,9.2,15.6,NA,0,"33","100",1,1
"102",2016-07-01,2016,7,1,21.9,9.2,15.6,NA,0,"33","100",1,0
"103",2016-07-02,2016,7,2,16.9,7.3,12.1,NA,0,"39","100",1,1
"104",2016-07-02,2016,7,2,16.9,7.3,12.1,NA,0,"39","100",1,0
"105",2016-07-03,2016,7,3,14.9,6.1,10.5,NA,0,"30","100",1,1
"106",2016-07-03,2016,7,3,14.9,6.1,10.5,NA,0,"30","100",1,0
"107",2016-07-04,2016,7,4,11.8,6,8.9,NA,4.6,"37","100",1,1
"108",2016-07-04,2016,7,4,11.8,6,8.9,NA,4.6,"37","100",1,0
"109",2016-07-05,2016,7,5,8.6,5,6.8,NA,0,"37","100",1,1
"110",2016-07-05,2016,7,5,8.6,5,6.8,NA,0,"37","100",1,0
"111",2016-07-06,2016,7,6,10.9,5,8,NA,0,"33","100",1,1
"112",2016-07-06,2016,7,6,10.9,5,8,NA,0,"33","100",1,0
"113",2016-07-07,2016,7,7,18,4.8,11.4,NA,0,"<31","100",1,1
"114",2016-07-07,2016,7,7,18,4.8,11.4,NA,0,"<31","100",1,0
"115",2016-07-08,2016,7,8,24.1,9.5,16.8,NA,0,"<31","100",0.994584837545126,1
"116",2016-07-08,2016,7,8,24.1,9.5,16.8,NA,0,"<31","100",0.994584837545126,0
"117",2016-07-09,2016,7,9,24.3,12.5,18.4,NA,0,"<31","100",1,1
"118",2016-07-09,2016,7,9,24.3,12.5,18.4,NA,0,"<31","100",1,0
"119",2016-07-10,2016,7,10,20.7,12.4,16.6,NA,0,"33","100",0.988408037094281,1
"120",2016-07-10,2016,7,10,20.7,12.4,16.6,NA,0,"33","100",0.988408037094281,0
"121",2016-07-11,2016,7,11,19.7,9.8,14.8,NA,0,"33","100",1,1
"122",2016-07-11,2016,7,11,19.7,9.8,14.8,NA,0,"33","100",1,0
"123",2016-07-12,2016,7,12,18.8,7.7,13.3,NA,0,"30","100",1,1
"124",2016-07-12,2016,7,12,18.8,7.7,13.3,NA,0,"30","100",1,0
"125",2016-07-13,2016,7,13,16.5,8,12.3,NA,0,"37","100",0.997222222222222,1
"126",2016-07-13,2016,7,13,16.5,8,12.3,NA,0,"37","100",0.997222222222222,0
"127",2016-07-14,2016,7,14,19.9,9.7,14.8,NA,0.2,"32","100",1,1
"128",2016-07-14,2016,7,14,19.9,9.7,14.8,NA,0.2,"32","100",1,0
"129",2016-07-24,2016,7,24,16.3,5.8,11.1,NA,0,"<31","100",0.468706536856745,1
"130",2016-07-24,2016,7,24,16.3,5.8,11.1,NA,0,"<31","100",0.468706536856745,0
"131",2016-07-25,2016,7,25,9.1,5.6,7.4,NA,0.4,"<31","100",0.48125,1
"132",2016-07-25,2016,7,25,9.1,5.6,7.4,NA,0.4,"<31","100",0.48125,0
"133",2016-07-26,2016,7,26,17.5,8.2,12.9,NA,0.6,"35","100",0.355555555555556,1
"134",2016-07-26,2016,7,26,17.5,8.2,12.9,NA,0.6,"35","100",0.355555555555556,0
"135",2016-07-27,2016,7,27,13,6.9,10,NA,0.4,"<31","100",0.108333333333333,1
"136",2016-07-27,2016,7,27,13,6.9,10,NA,0.4,"<31","100",0.108333333333333,0
"137",2016-07-28,2016,7,28,17.6,8.9,13.3,NA,0.2,"<31","100",0.2875,1
"138",2016-07-28,2016,7,28,17.6,8.9,13.3,NA,0.2,"<31","100",0.2875,0
"139",2016-07-29,2016,7,29,18.1,9.8,14,NA,0,"33","100",0.15625,1
"140",2016-07-29,2016,7,29,18.1,9.8,14,NA,0,"33","100",0.15625,0
"141",2016-07-30,2016,7,30,17.6,8,12.8,NA,0,"32","100",0.0451388888888889,1
"142",2016-07-30,2016,7,30,17.6,8,12.8,NA,0,"32","100",0.0451388888888889,0
"143",2016-07-31,2016,7,31,12.5,5.5,9,NA,0,"33","100",0.14375,1
"144",2016-07-31,2016,7,31,12.5,5.5,9,NA,0,"33","100",0.14375,0
"145",2016-08-01,2016,8,1,10.2,8.3,9.3,NA,0,"43","100",0.0770833333333333,1
"146",2016-08-01,2016,8,1,10.2,8.3,9.3,NA,0,"43","100",0.0770833333333333,0
"147",2016-08-02,2016,8,2,12.8,8.8,10.8,NA,3.4,"48","100",0.229446935724963,1
"148",2016-08-02,2016,8,2,12.8,8.8,10.8,NA,3.4,"48","100",0.229446935724963,0
"149",2016-08-03,2016,8,3,13.8,10,11.9,NA,1.8,"41","100",0.247068676716918,1
"150",2016-08-03,2016,8,3,13.8,10,11.9,NA,1.8,"41","100",0.247068676716918,0
"151",2016-08-04,2016,8,4,NA,11.5,NA,NA,NA,NA,"100",0.818181818181818,1
"152",2016-08-04,2016,8,4,NA,11.5,NA,NA,NA,NA,"100",0.818181818181818,0
"153",2016-08-05,2016,8,5,14.5,8.1,11.3,NA,0,"57","100",1,1
"154",2016-08-05,2016,8,5,14.5,8.1,11.3,NA,0,"57","100",1,0
"155",2016-08-08,2016,8,8,9.4,3.9,6.7,NA,0,"35","100",0.0209677419354839,1
"156",2016-08-08,2016,8,8,9.4,3.9,6.7,NA,0,"35","100",0.0209677419354839,0
"157",2016-08-09,2016,8,9,15,7.8,11.4,NA,0,"63","100",0.0298611111111111,1
"158",2016-08-09,2016,8,9,15,7.8,11.4,NA,0,"63","100",0.0298611111111111,0
"159",2016-08-10,2016,8,10,18.4,9.2,13.8,NA,0,"56","100",0.0559701492537313,1
"160",2016-08-10,2016,8,10,18.4,9.2,13.8,NA,0,"56","100",0.0559701492537313,0
"161",2016-08-11,2016,8,11,19.9,8.3,14.1,NA,0,"<31","100",0.0171990171990172,1
"162",2016-08-11,2016,8,11,19.9,8.3,14.1,NA,0,"<31","100",0.0171990171990172,0
"163",2016-08-12,2016,8,12,17.3,9.4,13.4,NA,0,"32","100",0.0556962025316456,1
"164",2016-08-12,2016,8,12,17.3,9.4,13.4,NA,0,"32","100",0.0556962025316456,0
"165",2016-08-13,2016,8,13,13.4,8.6,11,NA,0,"<31","100",0.107929515418502,1
"166",2016-08-13,2016,8,13,13.4,8.6,11,NA,0,"<31","100",0.107929515418502,0
"167",2016-08-14,2016,8,14,17,8,12.5,NA,0,"30","100",0.212574850299401,1
"168",2016-08-14,2016,8,14,17,8,12.5,NA,0,"30","100",0.212574850299401,0
"169",2016-06-09,2016,6,9,10.9,-1.5,4.7,5,0,"<31","110",0.980769230769231,1
"170",2016-06-10,2016,6,10,11,0.8,5.9,4,0,"<31","110",1,1
"171",2016-06-11,2016,6,11,11.2,3.5,7.4,3,0,"39","110",1,1
"172",2016-06-14,2016,6,14,6.4,1.1,3.8,3,0,"48","110",1,1
"173",2016-06-15,2016,6,15,6.7,1.4,4.1,3,0,"43","110",1,1
"174",2016-06-16,2016,6,16,5.2,1.8,3.5,2,0,"41","110",0.990942028985507,1
"175",2016-06-19,2016,6,19,8.9,1.5,5.2,1,0.4,"67","110",1,1
"176",2016-06-20,2016,6,20,10.7,1.1,5.9,NA,0,"43","110",1,1
"177",2016-06-21,2016,6,21,11.1,4.4,7.8,NA,0,"<31","110",0.999268471104609,1
"178",2016-06-22,2016,6,22,12.5,6.9,9.7,NA,7,"<31","110",1,1
"179",2016-06-23,2016,6,23,15.5,6.6,11.1,NA,0,"37","110",1,1
"180",2016-06-24,2016,6,24,15.5,3.9,9.7,NA,0,"44","110",0.99613601236476,1
"181",2016-06-25,2016,6,25,12.5,3.8,8.2,NA,0,"39","110",0.999305555555556,1
"182",2016-06-26,2016,6,26,21.5,4.3,12.9,NA,0,"48","110",1,1
"183",2016-06-29,2016,6,29,23,3.1,13.1,NA,0,"35","110",1,1
"184",2016-06-30,2016,6,30,19.9,10,15,NA,1,"32","110",1,1
"185",2016-07-11,2016,7,11,19.7,9.8,14.8,NA,0,"33","110",1,1
"186",2016-07-12,2016,7,12,18.8,7.7,13.3,NA,0,"30","110",1,1
"187",2016-07-13,2016,7,13,16.5,8,12.3,NA,0,"37","110",1,1
"188",2016-07-14,2016,7,14,19.9,9.7,14.8,NA,0.2,"32","110",0.9979035639413,1
"189",2016-07-15,2016,7,15,18.6,7.4,13,NA,0.2,"74","110",0.991397849462366,1
"190",2016-07-16,2016,7,16,12.7,7,9.9,NA,0,"50","110",0.993055555555556,1
"191",2016-07-17,2016,7,17,16.1,7.8,12,NA,0.6,"59","110",0.991666666666667,1
"192",2016-07-18,2016,7,18,18.2,9.1,13.7,NA,5.4,"46","110",0.984722222222222,1
"193",2016-07-19,2016,7,19,17.4,9.1,13.3,NA,0.6,"<31","110",0.973123262279889,1
"194",2016-07-20,2016,7,20,17.3,7.9,12.6,NA,0,"<31","110",0.944547134935305,1
"195",2016-07-21,2016,7,21,15.2,6,10.6,NA,0,"41","110",0.910416666666667,1
"196",2016-07-22,2016,7,22,14.7,7.5,11.1,NA,8.6,"56","110",0.937351308485329,1
"197",2016-07-23,2016,7,23,13.9,7.7,10.8,NA,2.6,"43","110",0.943055555555556,1
"198",2016-07-24,2016,7,24,16.3,5.8,11.1,NA,0,"<31","110",0.951841359773371,1
"199",2016-07-25,2016,7,25,9.1,5.6,7.4,NA,0.4,"<31","110",0.841736694677871,1
"200",2016-07-26,2016,7,26,17.5,8.2,12.9,NA,0.6,"35","110",0.580555555555556,1
"201",2016-07-27,2016,7,27,13,6.9,10,NA,0.4,"<31","110",0.281957633308985,1
"202",2016-07-28,2016,7,28,17.6,8.9,13.3,NA,0.2,"<31","110",0.257638888888889,1
"203",2016-07-29,2016,7,29,18.1,9.8,14,NA,0,"33","110",0.113707165109034,1
"204",2016-07-30,2016,7,30,17.6,8,12.8,NA,0,"32","110",0.125,1
"205",2016-07-31,2016,7,31,12.5,5.5,9,NA,0,"33","110",0.41697147037308,1
"206",2016-08-01,2016,8,1,10.2,8.3,9.3,NA,0,"43","110",0.211864406779661,1
"207",2016-08-02,2016,8,2,12.8,8.8,10.8,NA,3.4,"48","110",0.344036697247706,1
"208",2016-08-03,2016,8,3,13.8,10,11.9,NA,1.8,"41","110",0.0897155361050328,1
"209",2016-08-04,2016,8,4,NA,11.5,NA,NA,NA,NA,"110",0.840937114673243,1
"210",2016-06-13,2016,6,13,4.1,1,2.6,3,0,"41","12",0.984972677595628,NA
"211",2016-06-14,2016,6,14,6.4,1.1,3.8,3,0,"48","12",1,NA
"212",2016-06-15,2016,6,15,6.7,1.4,4.1,3,0,"43","12",1,NA
"213",2016-06-16,2016,6,16,5.2,1.8,3.5,2,0,"41","12",1,NA
"214",2016-06-17,2016,6,17,8.1,2.5,5.3,2,0,"85","12",0.99918500407498,NA
"215",2016-06-18,2016,6,18,7.1,2.5,4.8,2,0,"87","12",1,NA
"216",2016-06-19,2016,6,19,8.9,1.5,5.2,1,0.4,"67","12",0.998611111111111,NA
"217",2016-06-20,2016,6,20,10.7,1.1,5.9,NA,0,"43","12",1,NA
"218",2016-06-21,2016,6,21,11.1,4.4,7.8,NA,0,"<31","12",1,NA
"219",2016-06-22,2016,6,22,12.5,6.9,9.7,NA,7,"<31","12",1,NA
"220",2016-06-23,2016,6,23,15.5,6.6,11.1,NA,0,"37","12",1,NA
"221",2016-06-24,2016,6,24,15.5,3.9,9.7,NA,0,"44","12",0.998611111111111,NA
"222",2016-06-25,2016,6,25,12.5,3.8,8.2,NA,0,"39","12",1,NA
"223",2016-07-06,2016,7,6,10.9,5,8,NA,0,"33","12",0.984042553191489,NA
"224",2016-07-07,2016,7,7,18,4.8,11.4,NA,0,"<31","12",0.997916666666667,NA
"225",2016-07-08,2016,7,8,24.1,9.5,16.8,NA,0,"<31","12",0.998526160648489,NA
"226",2016-07-09,2016,7,9,24.3,12.5,18.4,NA,0,"<31","12",1,NA
"227",2016-07-10,2016,7,10,20.7,12.4,16.6,NA,0,"33","12",0.998535871156662,NA
"228",2016-07-11,2016,7,11,19.7,9.8,14.8,NA,0,"33","12",1,NA
"229",2016-06-15,2016,6,15,6.7,1.4,4.1,3,0,"43","130",1,0
"230",2016-06-15,2016,6,15,6.7,1.4,4.1,3,0,"43","130",1,1
"231",2016-06-16,2016,6,16,5.2,1.8,3.5,2,0,"41","130",1,0
"232",2016-06-16,2016,6,16,5.2,1.8,3.5,2,0,"41","130",1,1
"233",2016-06-17,2016,6,17,8.1,2.5,5.3,2,0,"85","130",1,0
"234",2016-06-17,2016,6,17,8.1,2.5,5.3,2,0,"85","130",1,1
"235",2016-06-18,2016,6,18,7.1,2.5,4.8,2,0,"87","130",1,0
"236",2016-06-18,2016,6,18,7.1,2.5,4.8,2,0,"87","130",1,1
"237",2016-06-19,2016,6,19,8.9,1.5,5.2,1,0.4,"67","130",1,0
"238",2016-06-19,2016,6,19,8.9,1.5,5.2,1,0.4,"67","130",1,1
"239",2016-06-20,2016,6,20,10.7,1.1,5.9,NA,0,"43","130",1,0
"240",2016-06-20,2016,6,20,10.7,1.1,5.9,NA,0,"43","130",1,1
"241",2016-06-21,2016,6,21,11.1,4.4,7.8,NA,0,"<31","130",1,0
"242",2016-06-21,2016,6,21,11.1,4.4,7.8,NA,0,"<31","130",1,1
"243",2016-06-22,2016,6,22,12.5,6.9,9.7,NA,7,"<31","130",0.9983429991715,0
"244",2016-06-22,2016,6,22,12.5,6.9,9.7,NA,7,"<31","130",0.9983429991715,1
"245",2016-06-23,2016,6,23,15.5,6.6,11.1,NA,0,"37","130",1,0
"246",2016-06-23,2016,6,23,15.5,6.6,11.1,NA,0,"37","130",1,1
"247",2016-06-24,2016,6,24,15.5,3.9,9.7,NA,0,"44","130",1,0
"248",2016-06-24,2016,6,24,15.5,3.9,9.7,NA,0,"44","130",1,1
"249",2016-06-25,2016,6,25,12.5,3.8,8.2,NA,0,"39","130",1,0
"250",2016-06-25,2016,6,25,12.5,3.8,8.2,NA,0,"39","130",1,1
"251",2016-06-26,2016,6,26,21.5,4.3,12.9,NA,0,"48","130",1,0
"252",2016-06-26,2016,6,26,21.5,4.3,12.9,NA,0,"48","130",1,1
"253",2016-06-27,2016,6,27,14.2,4.3,9.3,NA,8.2,"33","130",1,0
"254",2016-06-27,2016,6,27,14.2,4.3,9.3,NA,8.2,"33","130",1,1
"255",2016-06-28,2016,6,28,9.5,2.9,6.2,NA,0,"33","130",1,0
"256",2016-06-28,2016,6,28,9.5,2.9,6.2,NA,0,"33","130",1,1
"257",2016-06-29,2016,6,29,23,3.1,13.1,NA,0,"35","130",1,0
"258",2016-06-29,2016,6,29,23,3.1,13.1,NA,0,"35","130",1,1
"259",2016-06-30,2016,6,30,19.9,10,15,NA,1,"32","130",1,0
"260",2016-06-30,2016,6,30,19.9,10,15,NA,1,"32","130",1,1
"261",2016-07-02,2016,7,2,16.9,7.3,12.1,NA,0,"39","130",0.987220447284345,0
"262",2016-07-02,2016,7,2,16.9,7.3,12.1,NA,0,"39","130",0.987220447284345,1
"263",2016-07-03,2016,7,3,14.9,6.1,10.5,NA,0,"30","130",1,0
"264",2016-07-03,2016,7,3,14.9,6.1,10.5,NA,0,"30","130",1,1
"265",2016-07-04,2016,7,4,11.8,6,8.9,NA,4.6,"37","130",1,0
"266",2016-07-04,2016,7,4,11.8,6,8.9,NA,4.6,"37","130",1,1
"267",2016-07-05,2016,7,5,8.6,5,6.8,NA,0,"37","130",1,0
"268",2016-07-05,2016,7,5,8.6,5,6.8,NA,0,"37","130",1,1
"269",2016-07-06,2016,7,6,10.9,5,8,NA,0,"33","130",0.999305555555556,0
"270",2016-07-06,2016,7,6,10.9,5,8,NA,0,"33","130",0.999305555555556,1
"271",2016-07-07,2016,7,7,18,4.8,11.4,NA,0,"<31","130",1,0
"272",2016-07-07,2016,7,7,18,4.8,11.4,NA,0,"<31","130",1,1
"273",2016-07-08,2016,7,8,24.1,9.5,16.8,NA,0,"<31","130",1,0
"274",2016-07-08,2016,7,8,24.1,9.5,16.8,NA,0,"<31","130",1,1
"275",2016-07-09,2016,7,9,24.3,12.5,18.4,NA,0,"<31","130",0.997916666666667,0
"276",2016-07-09,2016,7,9,24.3,12.5,18.4,NA,0,"<31","130",0.997916666666667,1
"277",2016-07-10,2016,7,10,20.7,12.4,16.6,NA,0,"33","130",1,0
"278",2016-07-10,2016,7,10,20.7,12.4,16.6,NA,0,"33","130",1,1
"279",2016-07-11,2016,7,11,19.7,9.8,14.8,NA,0,"33","130",1,0
"280",2016-07-11,2016,7,11,19.7,9.8,14.8,NA,0,"33","130",1,1
"281",2016-07-12,2016,7,12,18.8,7.7,13.3,NA,0,"30","130",0.988127853881279,0
"282",2016-07-12,2016,7,12,18.8,7.7,13.3,NA,0,"30","130",0.988127853881279,1
"283",2016-07-13,2016,7,13,16.5,8,12.3,NA,0,"37","130",1,0
"284",2016-07-13,2016,7,13,16.5,8,12.3,NA,0,"37","130",1,1
"285",2016-07-14,2016,7,14,19.9,9.7,14.8,NA,0.2,"32","130",1,0
"286",2016-07-14,2016,7,14,19.9,9.7,14.8,NA,0.2,"32","130",1,1
"287",2016-07-15,2016,7,15,18.6,7.4,13,NA,0.2,"74","130",1,0
"288",2016-07-15,2016,7,15,18.6,7.4,13,NA,0.2,"74","130",1,1
"289",2016-07-16,2016,7,16,12.7,7,9.9,NA,0,"50","130",0.999305555555556,0
"290",2016-07-16,2016,7,16,12.7,7,9.9,NA,0,"50","130",0.999305555555556,1
"291",2016-07-17,2016,7,17,16.1,7.8,12,NA,0.6,"59","130",0.997916666666667,0
"292",2016-07-17,2016,7,17,16.1,7.8,12,NA,0.6,"59","130",0.997916666666667,1
"293",2016-07-18,2016,7,18,18.2,9.1,13.7,NA,5.4,"46","130",1,0
"294",2016-07-18,2016,7,18,18.2,9.1,13.7,NA,5.4,"46","130",1,1
"295",2016-07-19,2016,7,19,17.4,9.1,13.3,NA,0.6,"<31","130",1,0
"296",2016-07-19,2016,7,19,17.4,9.1,13.3,NA,0.6,"<31","130",1,1
"297",2016-07-20,2016,7,20,17.3,7.9,12.6,NA,0,"<31","130",0.997916666666667,0
"298",2016-07-20,2016,7,20,17.3,7.9,12.6,NA,0,"<31","130",0.997916666666667,1
"299",2016-07-21,2016,7,21,15.2,6,10.6,NA,0,"41","130",1,0
"300",2016-07-21,2016,7,21,15.2,6,10.6,NA,0,"41","130",1,1
"301",2016-07-22,2016,7,22,14.7,7.5,11.1,NA,8.6,"56","130",0.998005982053839,0
"302",2016-07-22,2016,7,22,14.7,7.5,11.1,NA,8.6,"56","130",0.998005982053839,1
"303",2016-07-23,2016,7,23,13.9,7.7,10.8,NA,2.6,"43","130",1,0
"304",2016-07-23,2016,7,23,13.9,7.7,10.8,NA,2.6,"43","130",1,1
