"","date","year","month","day","maxTemp","minTemp","meanTemp","snoGrnd","precip","wind","site","prop","trt"
"36",2015-08-13,2015,8,13,19.5,8.5,14,NA,4.8,"54","1",0.129166666666667,1
"37",2015-08-14,2015,8,14,16.5,5.7,11.1,NA,0,"33","1",0.156474820143885,1
"38",2015-06-12,2015,6,12,3.9,-0.8,1.6,2,0,"32","100",0.916666666666667,0
"39",2015-06-13,2015,6,13,5.2,-1.4,1.9,2,0,"<31","100",0.961805555555556,0
"40",2015-06-14,2015,6,14,8.7,0.2,4.5,2,0,"35","100",0.99375,0
"41",2015-06-15,2015,6,15,7.2,1.1,4.2,2,0.2,"52","100",0.999305555555556,0
"42",2015-06-16,2015,6,16,8,0,4,2,0,"52","100",1,0
"43",2015-06-17,2015,6,17,6.8,1.5,4.2,2,3.8,"46","100",0.984027777777778,0
"44",2015-06-18,2015,6,18,11,0.2,5.6,1,0,"41","100",0.983333333333333,0
"45",2015-06-19,2015,6,19,9.7,2.3,6,1,0,"48","100",1,0
"46",2015-06-20,2015,6,20,8.6,-0.6,4,1,0.6,"<31","100",1,0
"47",2015-06-21,2015,6,21,10,0.9,5.5,1,1.6,"56","100",1,0
"48",2015-06-24,2015,6,24,6,1.2,3.6,1,5.2,"41","100",0.996031746031746,0
"49",2015-06-25,2015,6,25,13.5,1.9,7.7,1,2.2,"65","100",0.999305555555556,0
"50",2015-06-26,2015,6,26,12.4,3.2,7.8,1,1,"69","100",0.988888888888889,0
"51",2015-06-27,2015,6,27,9.4,3.3,6.4,1,0.4,"<31","100",1,0
"52",2015-06-28,2015,6,28,14.1,3.2,8.7,1,0,"43","100",0.997916666666667,0
"53",2015-06-29,2015,6,29,16.3,4.6,10.5,0,0,"44","100",1,0
"54",2015-06-30,2015,6,30,17.2,4,10.6,0,NA,"41","100",0.994444444444444,0
"55",2015-07-01,2015,7,1,18.3,6.8,12.6,NA,0,"<31","100",1,0
"56",2015-07-02,2015,7,2,18.6,2.6,10.6,NA,0,"44","100",0.973607038123167,0
"57",2015-07-03,2015,7,3,12.1,2.6,7.4,NA,0,"<31","100",1,0
"58",2015-07-29,2015,7,29,15,8.8,11.9,NA,1.4,"<31","100",0.251461988304094,0
"59",2015-07-30,2015,7,30,15.9,10.1,13,NA,0.4,"56","100",0.522952295229523,0
"60",2015-07-31,2015,7,31,11.9,7.3,9.6,NA,5.4,"78","100",0.844580777096115,0
"61",2015-08-01,2015,8,1,8.1,6.7,7.4,NA,19.2,"59","100",0.874024526198439,0
"62",2015-08-02,2015,8,2,10.4,6.5,8.5,NA,12.8,"52","100",0.705555555555556,0
"63",2015-08-03,2015,8,3,9.7,6.8,8.3,NA,1.8,"37","100",0.737991266375546,0
"64",2015-06-14,2015,6,14,8.7,0.2,4.5,2,0,"35","119",0.131696428571429,NA
"65",2015-06-15,2015,6,15,7.2,1.1,4.2,2,0.2,"52","119",0.929166666666667,NA
"66",2015-06-16,2015,6,16,8,0,4,2,0,"52","119",0.968055555555556,NA
"67",2015-06-17,2015,6,17,6.8,1.5,4.2,2,3.8,"46","119",0.974305555555556,NA
"68",2015-06-18,2015,6,18,11,0.2,5.6,1,0,"41","119",0.989583333333333,NA
"69",2015-06-19,2015,6,19,9.7,2.3,6,1,0,"48","119",0.895833333333333,NA
"70",2015-06-20,2015,6,20,8.6,-0.6,4,1,0.6,"<31","119",0.940972222222222,NA
"71",2015-06-21,2015,6,21,10,0.9,5.5,1,1.6,"56","119",0.985416666666667,NA
"72",2015-06-22,2015,6,22,9.6,2.1,5.9,1,0,"50","119",0.988194444444444,NA
"73",2015-06-23,2015,6,23,9.9,2.3,6.1,1,0.4,"39","119",0.989583333333333,NA
"74",2015-06-24,2015,6,24,6,1.2,3.6,1,5.2,"41","119",1,NA
"75",2015-06-25,2015,6,25,13.5,1.9,7.7,1,2.2,"65","119",0.989583333333333,NA
"76",2015-06-26,2015,6,26,12.4,3.2,7.8,1,1,"69","119",0.98125,NA
"77",2015-06-27,2015,6,27,9.4,3.3,6.4,1,0.4,"<31","119",1,NA
"78",2015-06-28,2015,6,28,14.1,3.2,8.7,1,0,"43","119",1,NA
"79",2015-06-29,2015,6,29,16.3,4.6,10.5,0,0,"44","119",0.997222222222222,NA
"80",2015-06-30,2015,6,30,17.2,4,10.6,0,NA,"41","119",0.997916666666667,NA
"81",2015-07-01,2015,7,1,18.3,6.8,12.6,NA,0,"<31","119",1,NA
"82",2015-07-02,2015,7,2,18.6,2.6,10.6,NA,0,"44","119",0.989583333333333,NA
"83",2015-07-03,2015,7,3,12.1,2.6,7.4,NA,0,"<31","119",1,NA
"84",2015-07-04,2015,7,4,9.4,2.6,6,NA,0,"<31","119",1,NA
"85",2015-07-05,2015,7,5,11.7,1.8,6.8,NA,0,"<31","119",0.997222222222222,NA
"86",2015-07-06,2015,7,6,15,5.3,10.2,NA,0,"<31","119",0.972222222222222,NA
"87",2015-07-07,2015,7,7,10,4.8,7.4,NA,8.6,"32","119",0.999305555555556,NA
"88",2015-07-08,2015,7,8,12.1,6.1,9.1,NA,16.8,"46","119",1,NA
"89",2015-07-09,2015,7,9,9.3,4.6,7,NA,0.4,"44","119",1,NA
"90",2015-07-10,2015,7,10,12.4,4.2,8.3,NA,4.2,"46","119",1,NA
"91",2015-07-11,2015,7,11,15.2,4.2,9.7,NA,0,"<31","119",0.988194444444444,NA
"92",2015-07-12,2015,7,12,15,8.2,11.6,NA,0,"50","119",0.984722222222222,NA
"93",2015-07-13,2015,7,13,13.4,5.4,9.4,NA,2,"48","119",0.981944444444444,NA
"94",2015-07-14,2015,7,14,16.7,8.2,12.5,NA,0,"<31","119",0.959722222222222,NA
"95",2015-07-15,2015,7,15,14.4,6.1,10.3,NA,0,"<31","119",0.990277777777778,NA
"96",2015-07-16,2015,7,16,9.4,4.8,7.1,NA,0,"33","119",0.995833333333333,NA
"97",2015-07-17,2015,7,17,15.8,6.1,11,NA,NA,"<31","119",0.997916666666667,NA
"98",2015-07-18,2015,7,18,9.5,5.8,7.7,NA,1.6,"46","119",0.997916666666667,NA
"99",2015-07-19,2015,7,19,13.3,7,10.2,NA,0.2,"37","119",0.992361111111111,NA
"100",2015-07-20,2015,7,20,11.1,7.1,9.1,NA,10.6,"48","119",0.99468085106383,NA
"101",2015-07-21,2015,7,21,14.2,7.7,11,NA,2.8,"37","119",0.994638069705094,NA
"102",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33","119",0.977083333333333,NA
"103",2015-07-23,2015,7,23,9.9,6.1,8,NA,0,"41","119",0.989583333333333,NA
"104",2015-07-24,2015,7,24,9.2,6,7.6,NA,0.6,"41","119",0.992361111111111,NA
"105",2015-07-25,2015,7,25,8.1,6.1,7.1,NA,6.6,"<31","119",0.983333333333333,NA
"106",2015-07-26,2015,7,26,13.4,6.4,9.9,NA,NA,"<31","119",0.852459016393443,NA
"107",2015-07-27,2015,7,27,12.9,6.2,9.6,NA,0,"<31","119",0.906116642958748,NA
"108",2015-07-28,2015,7,28,19.6,8.5,14.1,NA,0,"<31","119",0.944444444444444,NA
"109",2015-07-29,2015,7,29,15,8.8,11.9,NA,1.4,"<31","119",0.674647887323944,NA
"110",2015-07-30,2015,7,30,15.9,10.1,13,NA,0.4,"56","119",0.772980501392758,NA
"111",2015-07-31,2015,7,31,11.9,7.3,9.6,NA,5.4,"78","119",0.870653685674548,NA
"112",2015-08-01,2015,8,1,8.1,6.7,7.4,NA,19.2,"59","119",0.913888888888889,NA
"113",2015-08-02,2015,8,2,10.4,6.5,8.5,NA,12.8,"52","119",0.670375521557719,NA
"114",2015-08-03,2015,8,3,9.7,6.8,8.3,NA,1.8,"37","119",0.321279554937413,NA
"115",2015-08-04,2015,8,4,11.2,7.5,9.4,NA,0,"<31","119",0.268055555555556,NA
"116",2015-08-05,2015,8,5,16.4,7.8,12.1,NA,0,"32","119",0.291228070175439,NA
"117",2015-08-06,2015,8,6,20.9,8.4,14.7,NA,0,"35","119",0.294573643410853,NA
"118",2015-08-07,2015,8,7,16.8,7.3,12.1,NA,0,"41","119",0.102272727272727,NA
"119",2015-08-08,2015,8,8,13,6.4,9.7,NA,0,"37","119",0.118483412322275,NA
"120",2015-08-09,2015,8,9,12.8,5.2,9,NA,0,"39","119",0.25,NA
"121",2015-08-10,2015,8,10,14.2,4.1,9.2,NA,0,"39","119",0.0481586402266289,NA
"122",2015-08-11,2015,8,11,9.4,5.9,7.7,NA,3.2,"76","119",0.0428571428571429,NA
"123",2015-08-12,2015,8,12,18.4,8.9,13.7,NA,2,"72","119",0.207373271889401,NA
"124",2015-08-13,2015,8,13,19.5,8.5,14,NA,4.8,"54","119",0.0151975683890578,NA
"125",2015-08-14,2015,8,14,16.5,5.7,11.1,NA,0,"33","119",0.0435393258426966,NA
"126",2015-08-15,2015,8,15,16,6.8,11.4,NA,0,"52","119",0.108333333333333,NA
"127",2015-08-16,2015,8,16,19,5.6,12.3,NA,0.8,"41","119",0.256849315068493,NA
"128",2015-06-19,2015,6,19,9.7,2.3,6,1,0,"48","12",0.94888178913738,0
"129",2015-06-20,2015,6,20,8.6,-0.6,4,1,0.6,"<31","12",0.981944444444444,0
"130",2015-06-21,2015,6,21,10,0.9,5.5,1,1.6,"56","12",0.989583333333333,0
"131",2015-06-22,2015,6,22,9.6,2.1,5.9,1,0,"50","12",0.989583333333333,0
"132",2015-06-23,2015,6,23,9.9,2.3,6.1,1,0.4,"39","12",0.990972222222222,0
"133",2015-06-24,2015,6,24,6,1.2,3.6,1,5.2,"41","12",0.984722222222222,0
"134",2015-06-25,2015,6,25,13.5,1.9,7.7,1,2.2,"65","12",0.975694444444444,0
"135",2015-06-26,2015,6,26,12.4,3.2,7.8,1,1,"69","12",1,0
"136",2015-06-27,2015,6,27,9.4,3.3,6.4,1,0.4,"<31","12",0.970833333333333,0
"137",2015-06-28,2015,6,28,14.1,3.2,8.7,1,0,"43","12",0.997916666666667,0
"138",2015-06-29,2015,6,29,16.3,4.6,10.5,0,0,"44","12",1,0
"139",2015-06-30,2015,6,30,17.2,4,10.6,0,NA,"41","12",0.979166666666667,0
"140",2015-07-01,2015,7,1,18.3,6.8,12.6,NA,0,"<31","12",0.997916666666667,0
"141",2015-07-02,2015,7,2,18.6,2.6,10.6,NA,0,"44","12",1,0
"142",2015-07-03,2015,7,3,12.1,2.6,7.4,NA,0,"<31","12",0.974305555555556,0
"143",2015-07-04,2015,7,4,9.4,2.6,6,NA,0,"<31","12",0.994444444444444,0
"144",2015-07-05,2015,7,5,11.7,1.8,6.8,NA,0,"<31","12",0.966325036603221,0
"145",2015-07-06,2015,7,6,15,5.3,10.2,NA,0,"<31","12",0.96875,0
"146",2015-07-07,2015,7,7,10,4.8,7.4,NA,8.6,"32","12",0.979166666666667,0
"147",2015-07-08,2015,7,8,12.1,6.1,9.1,NA,16.8,"46","12",1,0
"148",2015-07-09,2015,7,9,9.3,4.6,7,NA,0.4,"44","12",1,0
"149",2015-07-10,2015,7,10,12.4,4.2,8.3,NA,4.2,"46","12",1,0
"150",2015-07-11,2015,7,11,15.2,4.2,9.7,NA,0,"<31","12",1,0
"151",2015-07-12,2015,7,12,15,8.2,11.6,NA,0,"50","12",0.985416666666667,0
"152",2015-07-13,2015,7,13,13.4,5.4,9.4,NA,2,"48","12",0.986111111111111,0
"153",2015-07-14,2015,7,14,16.7,8.2,12.5,NA,0,"<31","12",0.979166666666667,0
"154",2015-07-15,2015,7,15,14.4,6.1,10.3,NA,0,"<31","12",0.958333333333333,0
"155",2015-07-16,2015,7,16,9.4,4.8,7.1,NA,0,"33","12",0.861805555555556,0
"156",2015-07-17,2015,7,17,15.8,6.1,11,NA,NA,"<31","12",0.935416666666667,0
"157",2015-07-18,2015,7,18,9.5,5.8,7.7,NA,1.6,"46","12",0.981944444444444,0
"158",2015-07-19,2015,7,19,13.3,7,10.2,NA,0.2,"37","12",0.899305555555556,0
"159",2015-07-20,2015,7,20,11.1,7.1,9.1,NA,10.6,"48","12",0.90625,0
"160",2015-07-21,2015,7,21,14.2,7.7,11,NA,2.8,"37","12",0.928297055057618,0
"161",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33","12",0.827181208053691,0
"162",2015-07-23,2015,7,23,9.9,6.1,8,NA,0,"41","12",0.860344827586207,0
"163",2015-07-24,2015,7,24,9.2,6,7.6,NA,0.6,"41","12",0.919354838709677,0
"164",2015-07-25,2015,7,25,8.1,6.1,7.1,NA,6.6,"<31","12",0.697712418300654,0
"165",2015-07-26,2015,7,26,13.4,6.4,9.9,NA,NA,"<31","12",0.679324894514768,0
"166",2015-07-27,2015,7,27,12.9,6.2,9.6,NA,0,"<31","12",0.392712550607287,0
"167",2015-07-28,2015,7,28,19.6,8.5,14.1,NA,0,"<31","12",0.362215909090909,0
"168",2015-07-29,2015,7,29,15,8.8,11.9,NA,1.4,"<31","12",0.242792109256449,0
"169",2015-07-30,2015,7,30,15.9,10.1,13,NA,0.4,"56","12",1,0
"170",2015-07-31,2015,7,31,11.9,7.3,9.6,NA,5.4,"78","12",0.887640449438202,0
"171",2015-08-01,2015,8,1,8.1,6.7,7.4,NA,19.2,"59","12",0.284615384615385,0
"172",2015-08-02,2015,8,2,10.4,6.5,8.5,NA,12.8,"52","12",0.112994350282486,0
"173",2015-08-03,2015,8,3,9.7,6.8,8.3,NA,1.8,"37","12",0.0930555555555556,0
"174",2015-08-04,2015,8,4,11.2,7.5,9.4,NA,0,"<31","12",0.0698005698005698,0
"175",2015-08-05,2015,8,5,16.4,7.8,12.1,NA,0,"32","12",0.0600858369098712,0
"176",2015-08-06,2015,8,6,20.9,8.4,14.7,NA,0,"35","12",0.0785597381342062,0
"177",2015-08-07,2015,8,7,16.8,7.3,12.1,NA,0,"41","12",0.145299145299145,0
"178",2015-08-08,2015,8,8,13,6.4,9.7,NA,0,"37","12",0.0819672131147541,0
"179",2015-08-09,2015,8,9,12.8,5.2,9,NA,0,"39","12",0.0161290322580645,0
"180",2015-08-10,2015,8,10,14.2,4.1,9.2,NA,0,"39","12",0.143564356435644,0
"181",2015-08-11,2015,8,11,9.4,5.9,7.7,NA,3.2,"76","12",0.599415204678363,0
"182",2015-08-12,2015,8,12,18.4,8.9,13.7,NA,2,"72","12",0.821428571428571,0
"183",2015-06-22,2015,6,22,9.6,2.1,5.9,1,0,"50","130",1,NA
"184",2015-06-23,2015,6,23,9.9,2.3,6.1,1,0.4,"39","130",1,NA
"185",2015-06-24,2015,6,24,6,1.2,3.6,1,5.2,"41","130",1,NA
"186",2015-06-25,2015,6,25,13.5,1.9,7.7,1,2.2,"65","130",0.976525821596244,NA
"187",2015-06-26,2015,6,26,12.4,3.2,7.8,1,1,"69","130",1,NA
"188",2015-06-27,2015,6,27,9.4,3.3,6.4,1,0.4,"<31","130",1,NA
"189",2015-06-28,2015,6,28,14.1,3.2,8.7,1,0,"43","130",1,NA
"190",2015-06-29,2015,6,29,16.3,4.6,10.5,0,0,"44","130",1,NA
"191",2015-06-30,2015,6,30,17.2,4,10.6,0,NA,"41","130",1,NA
"192",2015-07-01,2015,7,1,18.3,6.8,12.6,NA,0,"<31","130",0.989501312335958,NA
"193",2015-07-02,2015,7,2,18.6,2.6,10.6,NA,0,"44","130",1,NA
"194",2015-07-03,2015,7,3,12.1,2.6,7.4,NA,0,"<31","130",0.966265060240964,NA
"195",2015-07-04,2015,7,4,9.4,2.6,6,NA,0,"<31","130",1,NA
"196",2015-07-05,2015,7,5,11.7,1.8,6.8,NA,0,"<31","130",0.997916666666667,NA
"197",2015-07-06,2015,7,6,15,5.3,10.2,NA,0,"<31","130",0.999305555555556,NA
"198",2015-07-07,2015,7,7,10,4.8,7.4,NA,8.6,"32","130",0.997916666666667,NA
"199",2015-07-08,2015,7,8,12.1,6.1,9.1,NA,16.8,"46","130",0.999305555555556,NA
"200",2015-07-09,2015,7,9,9.3,4.6,7,NA,0.4,"44","130",1,NA
"201",2015-07-10,2015,7,10,12.4,4.2,8.3,NA,4.2,"46","130",0.998611111111111,NA
"202",2015-07-11,2015,7,11,15.2,4.2,9.7,NA,0,"<31","130",0.992361111111111,NA
"203",2015-07-12,2015,7,12,15,8.2,11.6,NA,0,"50","130",0.940972222222222,NA
"204",2015-07-13,2015,7,13,13.4,5.4,9.4,NA,2,"48","130",1,NA
"205",2015-07-14,2015,7,14,16.7,8.2,12.5,NA,0,"<31","130",0.997222222222222,NA
"206",2015-07-15,2015,7,15,14.4,6.1,10.3,NA,0,"<31","130",0.995833333333333,NA
"207",2015-07-16,2015,7,16,9.4,4.8,7.1,NA,0,"33","130",1,NA
"208",2015-07-17,2015,7,17,15.8,6.1,11,NA,NA,"<31","130",0.976645435244161,NA
"209",2015-07-18,2015,7,18,9.5,5.8,7.7,NA,1.6,"46","130",1,NA
"210",2015-07-19,2015,7,19,13.3,7,10.2,NA,0.2,"37","130",0.988888888888889,NA
"211",2015-07-20,2015,7,20,11.1,7.1,9.1,NA,10.6,"48","130",0.996810207336523,NA
"212",2015-07-21,2015,7,21,14.2,7.7,11,NA,2.8,"37","130",0.966620305980529,NA
"213",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33","130",0.983333333333333,NA
"214",2015-07-23,2015,7,23,9.9,6.1,8,NA,0,"41","130",0.959722222222222,NA
"215",2015-07-24,2015,7,24,9.2,6,7.6,NA,0.6,"41","130",0.991655076495132,NA
"216",2015-07-25,2015,7,25,8.1,6.1,7.1,NA,6.6,"<31","130",0.993273542600897,NA
"217",2015-07-27,2015,7,27,12.9,6.2,9.6,NA,0,"<31","130",0.616858237547893,NA
"218",2015-07-28,2015,7,28,19.6,8.5,14.1,NA,0,"<31","130",0.592747559274756,NA
"219",2015-07-29,2015,7,29,15,8.8,11.9,NA,1.4,"<31","130",0.577777777777778,NA
"220",2015-07-30,2015,7,30,15.9,10.1,13,NA,0.4,"56","130",0.155988857938719,NA
"221",2015-07-31,2015,7,31,11.9,7.3,9.6,NA,5.4,"78","130",0.349162011173184,NA
"222",2015-08-01,2015,8,1,8.1,6.7,7.4,NA,19.2,"59","130",0.910891089108911,NA
"223",2015-08-02,2015,8,2,10.4,6.5,8.5,NA,12.8,"52","130",0.628491620111732,NA
"224",2015-08-03,2015,8,3,9.7,6.8,8.3,NA,1.8,"37","130",0.431944444444444,NA
"225",2015-08-04,2015,8,4,11.2,7.5,9.4,NA,0,"<31","130",0.0708333333333333,NA
"226",2015-08-05,2015,8,5,16.4,7.8,12.1,NA,0,"32","130",0.0863509749303621,NA
"227",2015-08-06,2015,8,6,20.9,8.4,14.7,NA,0,"35","130",0.11731843575419,NA
"228",2015-08-07,2015,8,7,16.8,7.3,12.1,NA,0,"41","130",0.222841225626741,NA
"229",2015-08-08,2015,8,8,13,6.4,9.7,NA,0,"37","130",0.1,NA
"230",2015-08-09,2015,8,9,12.8,5.2,9,NA,0,"39","130",0.0778859527121001,NA
"231",2015-08-10,2015,8,10,14.2,4.1,9.2,NA,0,"39","130",0.0319444444444444,NA
"232",2015-08-11,2015,8,11,9.4,5.9,7.7,NA,3.2,"76","130",0.196378830083565,NA
"233",2015-07-01,2015,7,1,18.3,6.8,12.6,NA,0,"<31","16",0.992795389048991,NA
"234",2015-07-02,2015,7,2,18.6,2.6,10.6,NA,0,"44","16",0.999305555555556,NA
"235",2015-07-03,2015,7,3,12.1,2.6,7.4,NA,0,"<31","16",0.996527777777778,NA
"236",2015-07-04,2015,7,4,9.4,2.6,6,NA,0,"<31","16",0.998611111111111,NA
"237",2015-07-05,2015,7,5,11.7,1.8,6.8,NA,0,"<31","16",0.995833333333333,NA
"238",2015-07-06,2015,7,6,15,5.3,10.2,NA,0,"<31","16",0.947222222222222,NA
"239",2015-07-07,2015,7,7,10,4.8,7.4,NA,8.6,"32","16",0.606944444444444,NA
"240",2015-07-08,2015,7,8,12.1,6.1,9.1,NA,16.8,"46","16",0.242361111111111,NA
"241",2015-07-09,2015,7,9,9.3,4.6,7,NA,0.4,"44","16",0.00833333333333333,NA
"242",2015-07-10,2015,7,10,12.4,4.2,8.3,NA,4.2,"46","16",0,NA
"243",2015-07-11,2015,7,11,15.2,4.2,9.7,NA,0,"<31","16",0,NA
"244",2015-07-12,2015,7,12,15,8.2,11.6,NA,0,"50","16",0,NA
"245",2015-07-13,2015,7,13,13.4,5.4,9.4,NA,2,"48","16",0,NA
"246",2015-07-14,2015,7,14,16.7,8.2,12.5,NA,0,"<31","16",0.0208333333333333,NA
"247",2015-07-15,2015,7,15,14.4,6.1,10.3,NA,0,"<31","16",0.00142247510668563,NA
"248",2015-06-15,2015,6,15,7.2,1.1,4.2,2,0.2,"52","19",0.720445062586926,0
"249",2015-06-16,2015,6,16,8,0,4,2,0,"52","19",0.911805555555556,0
"250",2015-06-17,2015,6,17,6.8,1.5,4.2,2,3.8,"46","19",0.997222222222222,0
"251",2015-06-18,2015,6,18,11,0.2,5.6,1,0,"41","19",0.997222222222222,0
"252",2015-06-19,2015,6,19,9.7,2.3,6,1,0,"48","19",0.910238429172511,0
"253",2015-07-01,2015,7,1,18.3,6.8,12.6,NA,0,"<31","19",0.982404692082111,0
"254",2015-07-02,2015,7,2,18.6,2.6,10.6,NA,0,"44","19",0.99375,0
"255",2015-07-03,2015,7,3,12.1,2.6,7.4,NA,0,"<31","19",1,0
"256",2015-07-04,2015,7,4,9.4,2.6,6,NA,0,"<31","19",1,0
"257",2015-07-05,2015,7,5,11.7,1.8,6.8,NA,0,"<31","19",1,0
"258",2015-07-15,2015,7,15,14.4,6.1,10.3,NA,0,"<31","19",0.995215311004785,0
"259",2015-07-16,2015,7,16,9.4,4.8,7.1,NA,0,"33","19",0.997916666666667,0
"260",2015-07-17,2015,7,17,15.8,6.1,11,NA,NA,"<31","19",0.998611111111111,0
"261",2015-07-18,2015,7,18,9.5,5.8,7.7,NA,1.6,"46","19",0.999305555555556,0
"262",2015-07-19,2015,7,19,13.3,7,10.2,NA,0.2,"37","19",0.988194444444444,0
"263",2015-07-20,2015,7,20,11.1,7.1,9.1,NA,10.6,"48","19",1,0
"264",2015-07-21,2015,7,21,14.2,7.7,11,NA,2.8,"37","19",0.992227979274611,0
"265",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33","19",0.994444444444444,0
"266",2015-07-23,2015,7,23,9.9,6.1,8,NA,0,"41","19",0.987412587412587,0
"267",2015-07-24,2015,7,24,9.2,6,7.6,NA,0.6,"41","19",0.984485190409027,0
"268",2015-07-25,2015,7,25,8.1,6.1,7.1,NA,6.6,"<31","19",0.986111111111111,0
"269",2015-07-26,2015,7,26,13.4,6.4,9.9,NA,NA,"<31","19",0.931944444444444,0
"270",2015-07-27,2015,7,27,12.9,6.2,9.6,NA,0,"<31","19",0.893055555555556,0
"271",2015-07-28,2015,7,28,19.6,8.5,14.1,NA,0,"<31","19",0.713888888888889,0
"272",2015-07-29,2015,7,29,15,8.8,11.9,NA,1.4,"<31","19",0.686111111111111,0
"273",2015-07-30,2015,7,30,15.9,10.1,13,NA,0.4,"56","19",0.504867872044506,0
"274",2015-07-31,2015,7,31,11.9,7.3,9.6,NA,5.4,"78","19",0.949295774647887,0
"275",2015-08-01,2015,8,1,8.1,6.7,7.4,NA,19.2,"59","19",0.500713266761769,0
"276",2015-08-04,2015,8,4,11.2,7.5,9.4,NA,0,"<31","19",0.100694444444444,0
"277",2015-08-05,2015,8,5,16.4,7.8,12.1,NA,0,"32","19",0.227777777777778,0
"278",2015-08-06,2015,8,6,20.9,8.4,14.7,NA,0,"35","19",0.306944444444444,0
"279",2015-08-07,2015,8,7,16.8,7.3,12.1,NA,0,"41","19",0.295833333333333,0
"280",2015-08-08,2015,8,8,13,6.4,9.7,NA,0,"37","19",0.286111111111111,0
"281",2015-08-09,2015,8,9,12.8,5.2,9,NA,0,"39","19",0.0861111111111111,0
"282",2015-08-10,2015,8,10,14.2,4.1,9.2,NA,0,"39","19",0.0791666666666667,0
"283",2015-08-11,2015,8,11,9.4,5.9,7.7,NA,3.2,"76","19",0.204166666666667,0
"284",2015-08-12,2015,8,12,18.4,8.9,13.7,NA,2,"72","19",0.238888888888889,0
"285",2015-08-13,2015,8,13,19.5,8.5,14,NA,4.8,"54","19",0.243055555555556,0
"286",2015-08-14,2015,8,14,16.5,5.7,11.1,NA,0,"33","19",0.0111111111111111,0
