"","date","year","month","day","maxTemp","minTemp","meanTemp","snoGrnd","precip","wind","site","prop","yday","b_size","b_weight","b_age","trt"
"19",2015-07-27,2015,7,27,12.9,6.2,9.6,NA,0,"<31",119,0.906116642958748,208,2,412.64862804878,10,0
"20",2015-07-28,2015,7,28,19.6,8.5,14.1,NA,0,"<31",119,0.944444444444444,209,2,495.74237804878,11,0
"21",2015-07-29,2015,7,29,15,8.8,11.9,NA,1.4,"<31",119,0.674647887323944,210,2,574.028409090909,12,0
"22",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33",19,0.994444444444444,203,4,144.966666666667,1,0
"23",2015-07-23,2015,7,23,9.9,6.1,8,NA,0,"41",19,0.987412587412587,204,4,160.034782608696,2,0
"24",2015-07-24,2015,7,24,9.2,6,7.6,NA,0.6,"41",19,0.984485190409027,205,4,205.913043478261,3,0
"25",2015-07-25,2015,7,25,8.1,6.1,7.1,NA,6.6,"<31",19,0.986111111111111,206,4,242.95652173913,4,0
"26",2015-07-26,2015,7,26,13.4,6.4,9.9,NA,NA,"<31",19,0.931944444444444,207,4,338.761904761905,5,0
"27",2015-07-27,2015,7,27,12.9,6.2,9.6,NA,0,"<31",19,0.893055555555556,208,4,440.533333333332,6,0
"28",2015-07-28,2015,7,28,19.6,8.5,14.1,NA,0,"<31",19,0.713888888888889,209,4,529.230769230768,7,0
"29",2015-07-29,2015,7,29,15,8.8,11.9,NA,1.4,"<31",19,0.686111111111111,210,4,615.714285714284,8,0
"30",2015-07-30,2015,7,30,15.9,10.1,13,NA,0.4,"56",19,0.504867872044506,211,4,767.375,9,0
"31",2015-07-31,2015,7,31,11.9,7.3,9.6,NA,5.4,"78",19,0.949295774647887,212,4,883.21951219512,10,0
"32",2015-08-01,2015,8,1,8.1,6.7,7.4,NA,19.2,"59",19,0.500713266761769,213,4,1099.75,11,0
"33",2015-07-19,2015,7,19,13.3,7,10.2,NA,0.2,"37",35,1,200,3,108.725,1,0
"34",2015-07-20,2015,7,20,11.1,7.1,9.1,NA,10.6,"48",35,1,201,3,120.026086956522,2,0
"35",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33",35,0.991666666666667,203,4,222.226086956522,4,0
"36",2015-07-23,2015,7,23,9.9,6.1,8,NA,0,"41",35,0.995356037151703,204,4,305.549689440994,5,0
"37",2015-07-28,2015,7,28,19.6,8.5,14.1,NA,0,"<31",35,1,209,2,612.482219865676,10,0
"38",2015-07-15,2015,7,15,14.4,6.1,10.3,NA,0,"<31",39,0.999305555555556,196,2,72.4833333333334,1,0
"39",2015-07-16,2015,7,16,9.4,4.8,7.1,NA,0,"33",39,0.998717948717949,197,3,116.259057971014,2,0
"40",2015-07-17,2015,7,17,15.8,6.1,11,NA,NA,"<31",39,1,198,3,142.965217391304,3,0
"41",2015-07-18,2015,7,18,9.5,5.8,7.7,NA,1.6,"46",39,0.997214484679666,199,3,172.95652173913,4,0
"42",2015-07-19,2015,7,19,13.3,7,10.2,NA,0.2,"37",39,0.998611111111111,200,3,230.120082815735,5,0
"43",2015-07-20,2015,7,20,11.1,7.1,9.1,NA,10.6,"48",39,0.9875,201,3,304.957142857142,6,0
"44",2015-07-21,2015,7,21,14.2,7.7,11,NA,2.8,"37",39,0.994444444444444,202,3,374.748717948717,7,0
"45",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33",39,0.978339350180505,203,3,440.164835164834,8,0
"46",2015-07-19,2015,7,19,13.3,7,10.2,NA,0.2,"37",53,0.998313659359191,200,2,76.2503623188406,2,0
"47",2015-07-20,2015,7,20,11.1,7.1,9.1,NA,10.6,"48",53,1,201,3,127.728623188406,3,0
"48",2015-07-21,2015,7,21,14.2,7.7,11,NA,2.8,"37",53,0.984722222222222,202,3,152.226086956522,4,0
"49",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33",53,0.997222222222222,203,3,196.907867494824,5,0
"50",2015-07-23,2015,7,23,9.9,6.1,8,NA,0,"41",53,0.991655076495132,204,4,291.804606625258,6,0
"51",2015-07-24,2015,7,24,9.2,6,7.6,NA,0.6,"41",53,0.991655076495132,205,4,367.140197483675,7,0
"52",2015-07-26,2015,7,26,13.4,6.4,9.9,NA,NA,"<31",53,0.930555555555556,207,4,538.819144171046,9,0
"53",2015-07-27,2015,7,27,12.9,6.2,9.6,NA,0,"<31",53,0.943055555555556,208,4,651.267675667827,10,0
"54",2015-07-28,2015,7,28,19.6,8.5,14.1,NA,0,"<31",53,0.557719054242003,209,4,797.719461382113,11,0
"55",2015-07-29,2015,7,29,15,8.8,11.9,NA,1.4,"<31",53,0.651388888888889,210,4,927.140979447381,12,0
"56",2015-07-18,2015,7,18,9.5,5.8,7.7,NA,1.6,"46",67,0.986509274873524,199,4,233.695652173913,4,0
"57",2015-07-19,2015,7,19,13.3,7,10.2,NA,0.2,"37",67,0.942978723404255,200,4,314.810559006211,5,0
"58",2015-07-20,2015,7,20,11.1,7.1,9.1,NA,10.6,"48",67,0.96889400921659,201,4,415.090476190475,6,0
"59",2015-07-21,2015,7,21,14.2,7.7,11,NA,2.8,"37",67,0.775427176566314,202,4,507.056410256409,7,0
"60",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33",67,0.769444444444444,203,4,594.093406593405,8,0
"61",2015-07-23,2015,7,23,9.9,6.1,8,NA,0,"41",67,0.759722222222222,204,4,729.459821428571,9,0
"62",2015-07-24,2015,7,24,9.2,6,7.6,NA,0.6,"41",67,0.863494539781591,205,4,854.25838414634,10,0
"63",2015-07-25,2015,7,25,8.1,6.1,7.1,NA,6.6,"<31",67,0.917233560090703,206,3,1016.65625,11,0
"64",2015-07-26,2015,7,26,13.4,6.4,9.9,NA,NA,"<31",67,0.658303464755078,207,3,1089.11647727273,12,0
"65",2015-07-15,2015,7,15,14.4,6.1,10.3,NA,0,"<31",75,1,196,1,36.2416666666667,1,0
"66",2015-07-16,2015,7,16,9.4,4.8,7.1,NA,0,"33",75,0.997222222222222,197,2,76.2503623188406,2,0
"67",2015-07-17,2015,7,17,15.8,6.1,11,NA,NA,"<31",75,0.993660855784469,198,2,91.4869565217391,3,0
"68",2015-07-18,2015,7,18,9.5,5.8,7.7,NA,1.6,"46",75,0.990277777777778,199,3,148.459057971014,4,0
"69",2015-07-19,2015,7,19,13.3,7,10.2,NA,0.2,"37",75,0.994444444444444,200,3,185.438302277433,5,0
"70",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33",75,0.959722222222222,203,3,370.926739926739,8,0
"71",2015-07-23,2015,7,23,9.9,6.1,8,NA,0,"41",75,0.980528511821975,204,3,455.905654761904,9,0
"72",2015-07-24,2015,7,24,9.2,6,7.6,NA,0.6,"41",75,0.993036211699164,205,3,544.956320356472,10,0
"73",2015-07-15,2015,7,15,14.4,6.1,10.3,NA,0,"<31",85,0.980456026058632,196,2,72.4833333333334,1,0
"74",2015-07-16,2015,7,16,9.4,4.8,7.1,NA,0,"33",85,1,197,2,80.0173913043478,2,0
"75",2015-07-19,2015,7,19,13.3,7,10.2,NA,0.2,"37",85,0.923211169284468,200,3,209.389648033126,5,0
"76",2015-07-20,2015,7,20,11.1,7.1,9.1,NA,10.6,"48",85,0.998611111111111,201,3,271.744927536231,6,0
"77",2015-07-21,2015,7,21,14.2,7.7,11,NA,2.8,"37",85,0.934722222222222,202,3,325.354515050167,7,0
"78",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33",85,0.927777777777778,203,3,392.547619047618,8,0
"79",2015-07-23,2015,7,23,9.9,6.1,8,NA,0,"41",85,0.884722222222222,204,3,493.820833333333,9,0
"80",2015-07-24,2015,7,24,9.2,6,7.6,NA,0.6,"41",85,0.905555555555556,205,3,573.917448405252,10,0
"81",2015-07-25,2015,7,25,8.1,6.1,7.1,NA,6.6,"<31",85,0.95258019525802,206,3,703.803571428571,11,0
"82",2015-07-26,2015,7,26,13.4,6.4,9.9,NA,NA,"<31",85,0.806944444444444,207,3,790.025568181818,12,0
"83",2015-07-17,2015,7,17,15.8,6.1,11,NA,NA,"<31",89,0.995138888888889,198,1,36.2416666666667,1,0
"84",2015-07-18,2015,7,18,9.5,5.8,7.7,NA,1.6,"46",89,1,199,2,76.2503623188406,2,0
"85",2015-07-19,2015,7,19,13.3,7,10.2,NA,0.2,"37",89,0.980891719745223,200,2,91.4869565217391,3,0
"86",2015-07-20,2015,7,20,11.1,7.1,9.1,NA,10.6,"48",89,1,201,2,112.217391304348,4,0
"87",2015-07-21,2015,7,21,14.2,7.7,11,NA,2.8,"37",89,0.634615384615385,202,2,145.429606625259,5,0
"88",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33",89,0,203,2,194.823809523809,6,0
"89",2015-07-23,2015,7,23,9.9,6.1,8,NA,0,"41",89,0.972972972972973,204,2,242.441025641025,7,0
"90",2015-07-24,2015,7,24,9.2,6,7.6,NA,0.6,"41",89,0.98884239888424,205,2,286.236263736263,8,0
"91",2015-07-25,2015,7,25,8.1,6.1,7.1,NA,6.6,"<31",89,0.954929577464789,206,2,345.772321428571,9,0
"92",2015-07-26,2015,7,26,13.4,6.4,9.9,NA,NA,"<31",89,0.844444444444444,207,2,412.64862804878,10,0
"93",2015-07-27,2015,7,27,12.9,6.2,9.6,NA,0,"<31",89,0.623611111111111,208,2,495.74237804878,11,0
"94",2015-07-28,2015,7,28,19.6,8.5,14.1,NA,0,"<31",89,0.579166666666667,209,2,574.028409090909,12,0
"95",2015-07-16,2015,7,16,9.4,4.8,7.1,NA,0,"33",1,1,197,1,36.2416666666667,1,0
"96",2015-07-17,2015,7,17,15.8,6.1,11,NA,NA,"<31",1,1,198,2,76.2503623188406,2,0
"97",2015-07-21,2015,7,21,14.2,7.7,11,NA,2.8,"37",1,1,202,3,255.562939958592,6,0
"98",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33",1,0.941666666666667,203,3,327.131501831501,7,0
"99",2015-07-23,2015,7,23,9.9,6.1,8,NA,0,"41",1,0.973611111111111,204,3,396.369597069596,8,0
"100",2015-07-24,2015,7,24,9.2,6,7.6,NA,0.6,"41",1,0.958041958041958,205,3,478.080013736263,9,0
"101",2015-07-25,2015,7,25,8.1,6.1,7.1,NA,6.6,"<31",1,0.849791376912378,206,3,566.577199477351,10,0
"102",2015-07-26,2015,7,26,13.4,6.4,9.9,NA,NA,"<31",1,0.819444444444444,207,3,687.58612804878,11,0
"103",2015-07-27,2015,7,27,12.9,6.2,9.6,NA,0,"<31",1,0.573611111111111,208,3,794.833287139689,12,0
"104",2015-07-18,2015,7,18,9.5,5.8,7.7,NA,1.6,"46",119,0.997916666666667,199,1,36.2416666666667,1,0
"105",2015-07-19,2015,7,19,13.3,7,10.2,NA,0.2,"37",119,0.992361111111111,200,2,76.2503623188406,2,0
"106",2015-07-20,2015,7,20,11.1,7.1,9.1,NA,10.6,"48",119,0.99468085106383,201,2,91.4869565217391,3,0
"107",2015-07-21,2015,7,21,14.2,7.7,11,NA,2.8,"37",119,0.994638069705094,202,2,112.217391304348,4,0
"108",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33",119,0.977083333333333,203,2,145.429606625259,5,0
"109",2015-07-23,2015,7,23,9.9,6.1,8,NA,0,"41",119,0.989583333333333,204,2,194.823809523809,6,0
"110",2015-07-24,2015,7,24,9.2,6,7.6,NA,0.6,"41",119,0.992361111111111,205,2,242.441025641025,7,0
"111",2015-07-25,2015,7,25,8.1,6.1,7.1,NA,6.6,"<31",119,0.983333333333333,206,2,286.236263736263,8,0
"112",2015-07-26,2015,7,26,13.4,6.4,9.9,NA,NA,"<31",119,0.852459016393443,207,2,345.772321428571,9,0
"113",2015-07-27,2015,7,27,12.9,6.2,9.6,NA,0,"<31",119,0.906116642958748,208,2,412.64862804878,10,0
"114",2015-07-28,2015,7,28,19.6,8.5,14.1,NA,0,"<31",119,0.944444444444444,209,2,495.74237804878,11,0
"115",2015-07-29,2015,7,29,15,8.8,11.9,NA,1.4,"<31",119,0.674647887323944,210,2,574.028409090909,12,0
"116",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33",19,0.994444444444444,203,4,144.966666666667,1,0
"117",2015-07-23,2015,7,23,9.9,6.1,8,NA,0,"41",19,0.987412587412587,204,4,160.034782608696,2,0
"118",2015-07-24,2015,7,24,9.2,6,7.6,NA,0.6,"41",19,0.984485190409027,205,4,205.913043478261,3,0
"119",2015-07-25,2015,7,25,8.1,6.1,7.1,NA,6.6,"<31",19,0.986111111111111,206,4,242.95652173913,4,0
"120",2015-07-26,2015,7,26,13.4,6.4,9.9,NA,NA,"<31",19,0.931944444444444,207,4,338.761904761905,5,0
"121",2015-07-27,2015,7,27,12.9,6.2,9.6,NA,0,"<31",19,0.893055555555556,208,4,440.533333333332,6,0
"122",2015-07-28,2015,7,28,19.6,8.5,14.1,NA,0,"<31",19,0.713888888888889,209,4,529.230769230768,7,0
"123",2015-07-29,2015,7,29,15,8.8,11.9,NA,1.4,"<31",19,0.686111111111111,210,4,615.714285714284,8,0
"124",2015-07-30,2015,7,30,15.9,10.1,13,NA,0.4,"56",19,0.504867872044506,211,4,767.375,9,0
"125",2015-07-31,2015,7,31,11.9,7.3,9.6,NA,5.4,"78",19,0.949295774647887,212,4,883.21951219512,10,0
"126",2015-08-01,2015,8,1,8.1,6.7,7.4,NA,19.2,"59",19,0.500713266761769,213,4,1099.75,11,0
"127",2015-07-19,2015,7,19,13.3,7,10.2,NA,0.2,"37",35,1,200,3,108.725,1,0
"128",2015-07-20,2015,7,20,11.1,7.1,9.1,NA,10.6,"48",35,1,201,3,120.026086956522,2,0
"129",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33",35,0.991666666666667,203,4,222.226086956522,4,0
"130",2015-07-23,2015,7,23,9.9,6.1,8,NA,0,"41",35,0.995356037151703,204,4,305.549689440994,5,0
"131",2015-07-28,2015,7,28,19.6,8.5,14.1,NA,0,"<31",35,1,209,2,612.482219865676,10,0
"132",2015-07-15,2015,7,15,14.4,6.1,10.3,NA,0,"<31",39,0.999305555555556,196,2,72.4833333333334,1,0
"133",2015-07-16,2015,7,16,9.4,4.8,7.1,NA,0,"33",39,0.998717948717949,197,3,116.259057971014,2,0
"134",2015-07-17,2015,7,17,15.8,6.1,11,NA,NA,"<31",39,1,198,3,142.965217391304,3,0
"135",2015-07-18,2015,7,18,9.5,5.8,7.7,NA,1.6,"46",39,0.997214484679666,199,3,172.95652173913,4,0
"136",2015-07-19,2015,7,19,13.3,7,10.2,NA,0.2,"37",39,0.998611111111111,200,3,230.120082815735,5,0
"137",2015-07-20,2015,7,20,11.1,7.1,9.1,NA,10.6,"48",39,0.9875,201,3,304.957142857142,6,0
"138",2015-07-21,2015,7,21,14.2,7.7,11,NA,2.8,"37",39,0.994444444444444,202,3,374.748717948717,7,0
"139",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33",39,0.978339350180505,203,3,440.164835164834,8,0
"140",2015-07-19,2015,7,19,13.3,7,10.2,NA,0.2,"37",53,0.998313659359191,200,2,76.2503623188406,2,0
"141",2015-07-20,2015,7,20,11.1,7.1,9.1,NA,10.6,"48",53,1,201,3,127.728623188406,3,0
"142",2015-07-21,2015,7,21,14.2,7.7,11,NA,2.8,"37",53,0.984722222222222,202,3,152.226086956522,4,0
"143",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33",53,0.997222222222222,203,3,196.907867494824,5,0
"144",2015-07-23,2015,7,23,9.9,6.1,8,NA,0,"41",53,0.991655076495132,204,4,291.804606625258,6,0
"145",2015-07-24,2015,7,24,9.2,6,7.6,NA,0.6,"41",53,0.991655076495132,205,4,367.140197483675,7,0
"146",2015-07-26,2015,7,26,13.4,6.4,9.9,NA,NA,"<31",53,0.930555555555556,207,4,538.819144171046,9,0
"147",2015-07-27,2015,7,27,12.9,6.2,9.6,NA,0,"<31",53,0.943055555555556,208,4,651.267675667827,10,0
"148",2015-07-28,2015,7,28,19.6,8.5,14.1,NA,0,"<31",53,0.557719054242003,209,4,797.719461382113,11,0
"149",2015-07-29,2015,7,29,15,8.8,11.9,NA,1.4,"<31",53,0.651388888888889,210,4,927.140979447381,12,0
"150",2015-07-18,2015,7,18,9.5,5.8,7.7,NA,1.6,"46",67,0.986509274873524,199,4,233.695652173913,4,0
"151",2015-07-19,2015,7,19,13.3,7,10.2,NA,0.2,"37",67,0.942978723404255,200,4,314.810559006211,5,0
"152",2015-07-20,2015,7,20,11.1,7.1,9.1,NA,10.6,"48",67,0.96889400921659,201,4,415.090476190475,6,0
"153",2015-07-21,2015,7,21,14.2,7.7,11,NA,2.8,"37",67,0.775427176566314,202,4,507.056410256409,7,0
"154",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33",67,0.769444444444444,203,4,594.093406593405,8,0
"155",2015-07-23,2015,7,23,9.9,6.1,8,NA,0,"41",67,0.759722222222222,204,4,729.459821428571,9,0
"156",2015-07-24,2015,7,24,9.2,6,7.6,NA,0.6,"41",67,0.863494539781591,205,4,854.25838414634,10,0
"157",2015-07-25,2015,7,25,8.1,6.1,7.1,NA,6.6,"<31",67,0.917233560090703,206,3,1016.65625,11,0
"158",2015-07-26,2015,7,26,13.4,6.4,9.9,NA,NA,"<31",67,0.658303464755078,207,3,1089.11647727273,12,0
"159",2015-07-15,2015,7,15,14.4,6.1,10.3,NA,0,"<31",75,1,196,1,36.2416666666667,1,0
"160",2015-07-16,2015,7,16,9.4,4.8,7.1,NA,0,"33",75,0.997222222222222,197,2,76.2503623188406,2,0
"161",2015-07-17,2015,7,17,15.8,6.1,11,NA,NA,"<31",75,0.993660855784469,198,2,91.4869565217391,3,0
"162",2015-07-18,2015,7,18,9.5,5.8,7.7,NA,1.6,"46",75,0.990277777777778,199,3,148.459057971014,4,0
"163",2015-07-19,2015,7,19,13.3,7,10.2,NA,0.2,"37",75,0.994444444444444,200,3,185.438302277433,5,0
"164",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33",75,0.959722222222222,203,3,370.926739926739,8,0
"165",2015-07-23,2015,7,23,9.9,6.1,8,NA,0,"41",75,0.980528511821975,204,3,455.905654761904,9,0
"166",2015-07-24,2015,7,24,9.2,6,7.6,NA,0.6,"41",75,0.993036211699164,205,3,544.956320356472,10,0
"167",2015-07-15,2015,7,15,14.4,6.1,10.3,NA,0,"<31",85,0.980456026058632,196,2,72.4833333333334,1,0
"168",2015-07-16,2015,7,16,9.4,4.8,7.1,NA,0,"33",85,1,197,2,80.0173913043478,2,0
"169",2015-07-19,2015,7,19,13.3,7,10.2,NA,0.2,"37",85,0.923211169284468,200,3,209.389648033126,5,0
"170",2015-07-20,2015,7,20,11.1,7.1,9.1,NA,10.6,"48",85,0.998611111111111,201,3,271.744927536231,6,0
"171",2015-07-21,2015,7,21,14.2,7.7,11,NA,2.8,"37",85,0.934722222222222,202,3,325.354515050167,7,0
"172",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33",85,0.927777777777778,203,3,392.547619047618,8,0
"173",2015-07-23,2015,7,23,9.9,6.1,8,NA,0,"41",85,0.884722222222222,204,3,493.820833333333,9,0
"174",2015-07-24,2015,7,24,9.2,6,7.6,NA,0.6,"41",85,0.905555555555556,205,3,573.917448405252,10,0
"175",2015-07-25,2015,7,25,8.1,6.1,7.1,NA,6.6,"<31",85,0.95258019525802,206,3,703.803571428571,11,0
"176",2015-07-26,2015,7,26,13.4,6.4,9.9,NA,NA,"<31",85,0.806944444444444,207,3,790.025568181818,12,0
"177",2015-07-17,2015,7,17,15.8,6.1,11,NA,NA,"<31",89,0.995138888888889,198,1,36.2416666666667,1,0
"178",2015-07-18,2015,7,18,9.5,5.8,7.7,NA,1.6,"46",89,1,199,2,76.2503623188406,2,0
"179",2015-07-19,2015,7,19,13.3,7,10.2,NA,0.2,"37",89,0.980891719745223,200,2,91.4869565217391,3,0
"180",2015-07-20,2015,7,20,11.1,7.1,9.1,NA,10.6,"48",89,1,201,2,112.217391304348,4,0
"181",2015-07-21,2015,7,21,14.2,7.7,11,NA,2.8,"37",89,0.634615384615385,202,2,145.429606625259,5,0
"182",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33",89,0,203,2,194.823809523809,6,0
"183",2015-07-23,2015,7,23,9.9,6.1,8,NA,0,"41",89,0.972972972972973,204,2,242.441025641025,7,0
"184",2015-07-24,2015,7,24,9.2,6,7.6,NA,0.6,"41",89,0.98884239888424,205,2,286.236263736263,8,0
"185",2015-07-25,2015,7,25,8.1,6.1,7.1,NA,6.6,"<31",89,0.954929577464789,206,2,345.772321428571,9,0
"186",2015-07-26,2015,7,26,13.4,6.4,9.9,NA,NA,"<31",89,0.844444444444444,207,2,412.64862804878,10,0
"187",2015-07-27,2015,7,27,12.9,6.2,9.6,NA,0,"<31",89,0.623611111111111,208,2,495.74237804878,11,0
"188",2015-07-28,2015,7,28,19.6,8.5,14.1,NA,0,"<31",89,0.579166666666667,209,2,574.028409090909,12,0
"189",2016-07-10,2016,7,10,20.7,12.4,16.6,NA,0,"33",100,0.988408037094281,192,2,72.4833333333334,1,0
"190",2016-07-10,2016,7,10,20.7,12.4,16.6,NA,0,"33",100,0.988408037094281,192,2,72.4833333333334,1,0
"191",2016-07-11,2016,7,11,19.7,9.8,14.8,NA,0,"33",100,1,193,2,80.0173913043478,2,0
"192",2016-07-11,2016,7,11,19.7,9.8,14.8,NA,0,"33",100,1,193,2,80.0173913043478,2,0
"193",2016-07-12,2016,7,12,18.8,7.7,13.3,NA,0,"30",100,1,194,2,102.95652173913,3,0
"194",2016-07-12,2016,7,12,18.8,7.7,13.3,NA,0,"30",100,1,194,2,102.95652173913,3,0
"195",2016-07-13,2016,7,13,16.5,8,12.3,NA,0,"37",100,0.997222222222222,195,2,121.478260869565,4,0
"196",2016-07-13,2016,7,13,16.5,8,12.3,NA,0,"37",100,0.997222222222222,195,2,121.478260869565,4,0
"197",2016-07-14,2016,7,14,19.9,9.7,14.8,NA,0.2,"32",100,1,196,3,205.622619047619,5,0
"198",2016-07-14,2016,7,14,19.9,9.7,14.8,NA,0.2,"32",100,1,196,3,205.622619047619,5,0
"199",2016-07-11,2016,7,11,19.7,9.8,14.8,NA,0,"33",130,1,193,1,36.2416666666667,1,0
"200",2016-07-11,2016,7,11,19.7,9.8,14.8,NA,0,"33",130,1,193,1,36.2416666666667,1,0
"201",2016-07-12,2016,7,12,18.8,7.7,13.3,NA,0,"30",130,0.988127853881279,194,1,40.0086956521739,2,0
"202",2016-07-12,2016,7,12,18.8,7.7,13.3,NA,0,"30",130,0.988127853881279,194,1,40.0086956521739,2,0
"203",2016-07-13,2016,7,13,16.5,8,12.3,NA,0,"37",130,1,195,1,51.4782608695652,3,0
"204",2016-07-13,2016,7,13,16.5,8,12.3,NA,0,"37",130,1,195,1,51.4782608695652,3,0
"205",2016-07-14,2016,7,14,19.9,9.7,14.8,NA,0.2,"32",130,1,196,1,60.7391304347826,4,0
"206",2016-07-14,2016,7,14,19.9,9.7,14.8,NA,0.2,"32",130,1,196,1,60.7391304347826,4,0
"207",2016-07-15,2016,7,15,18.6,7.4,13,NA,0.2,"74",130,1,197,1,84.6904761904762,5,0
"208",2016-07-15,2016,7,15,18.6,7.4,13,NA,0.2,"74",130,1,197,1,84.6904761904762,5,0
"209",2016-07-16,2016,7,16,12.7,7,9.9,NA,0,"50",130,0.999305555555556,198,1,110.133333333333,6,0
"210",2016-07-16,2016,7,16,12.7,7,9.9,NA,0,"50",130,0.999305555555556,198,1,110.133333333333,6,0
"211",2016-07-17,2016,7,17,16.1,7.8,12,NA,0.6,"59",130,0.997916666666667,199,3,204.791025641025,7,0
"212",2016-07-17,2016,7,17,16.1,7.8,12,NA,0.6,"59",130,0.997916666666667,199,3,204.791025641025,7,0
"213",2016-07-18,2016,7,18,18.2,9.1,13.7,NA,5.4,"46",130,1,200,5,306.429296066252,8,0
"214",2016-07-18,2016,7,18,18.2,9.1,13.7,NA,5.4,"46",130,1,200,5,306.429296066252,8,0
"215",2016-07-19,2016,7,19,17.4,9.1,13.3,NA,0.6,"<31",130,1,201,5,374.817663043478,9,0
"216",2016-07-19,2016,7,19,17.4,9.1,13.3,NA,0.6,"<31",130,1,201,5,374.817663043478,9,0
"217",2016-07-20,2016,7,20,17.3,7.9,12.6,NA,0,"<31",130,0.997916666666667,202,5,445.239660657476,10,0
"218",2016-07-20,2016,7,20,17.3,7.9,12.6,NA,0,"<31",130,0.997916666666667,202,5,445.239660657476,10,0
"219",2016-07-21,2016,7,21,15.2,6,10.6,NA,0,"41",130,1,203,5,565.796713250518,11,0
"220",2016-07-21,2016,7,21,15.2,6,10.6,NA,0,"41",130,1,203,5,565.796713250518,11,0
"221",2016-07-22,2016,7,22,14.7,7.5,11.1,NA,8.6,"56",130,0.998005982053839,204,5,688.738528138527,12,0
"222",2016-07-22,2016,7,22,14.7,7.5,11.1,NA,8.6,"56",130,0.998005982053839,204,5,688.738528138527,12,0
"223",2016-07-17,2016,7,17,16.1,7.8,12,NA,0.6,"59",19,1,199,3,108.725,1,0
"224",2016-07-18,2016,7,18,18.2,9.1,13.7,NA,5.4,"46",19,1,200,4,156.267753623188,2,0
"225",2016-07-23,2016,7,23,13.9,7.7,10.8,NA,2.6,"43",19,0.953428201811126,205,4,507.056410256409,7,0
